-0.0634554,-0.0634554,0,-0.0129933,-0.0129933,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0565446,-0.0565446,-0.25,-0.25,0.0129933,0.0129933,0,0,0.0135465,0.0135465,0,0.00462199,0.00462199,0,0,0,0,0,0,0,0,1.35769e-07,1.35769e-07,0,0,-0.0135466,-0.0135466,0,0,-0.00462199,-0.00462199,0,0,0.128077,-0.0273661,0.0170726,0.998003,-0.0594936,0.0592894,0.99819,0.0218002,0.00884003,0.173908,0.0446589,-0.0681955,-0.47324,-0.449356,-0.0558857,0.192851,-0.160685,-0.0312748,0.0148487,0.0197178,-0.0608811,-0.0407762,-0.0187377,0.069343,0.00320739,0.544716,0.513216,-0.00260397,0.00204677,-0.152502,-0.091313,0.00813272,0.0103628,-0.113024,0.187214,4.73161e-06,-2.33696e-05,-0.266455,-0.705485,0.439525,-0.117074,-0.38831,-0.0127527,0.368088,0.96261,0.202829,-0.10769,0.0565134,0.245963,-0.2118,0.240792,3.94323,0.00350112,0.0185736,0.134994,-1.99379,-0.00797635,0.101314,-0.0212178,0.3229,0.000253161,-1.30439e-05,-1.5284,-0.290538,0.114815,2.18501,-1.522,1.02767,-0.109747,-0.434394,1.26316,-2.05523,-0.293388,-2.49882,0.995506,-1.22515,-0.402273,-0.0232226,1.93751,-1.41174,0.434881,-0.194908,-0.204557,0.979069,-2.18331,-0.338859,-2.34943,1.08969,-0.53324,-0.509356,-0.0558857,0.192851,-0.160685,-0.0312748,0.0148487,0.0197178,-0.0608811,-0.0407762,0.131262,-0.080657,0.00320739,0.664716,0.633216,-0.00260397,0.00204677,-0.212502,-0.151313,-0.241867,-0.239637,-0.113024,0.187214,4.73161e-06,-2.33696e-05,-0.828344,-0.204001,0.0197499,0.42341,-0.297752,-3.46945e-18,1.73472e-18,3.25261e-19,0.213763,-0.0252566,0.15,-0.15,0,-0.113416,0.778376,0,0,-0.679257,-0.19498,-0.25,-0.25,-0.346395,0.198177,-4.76456e-22,0,0.998205,-0.0287787,0.0232928,-0.0470725,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0631799,-0.0631799,0,-0.0128936,-0.0128936,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0568201,-0.0568201,-0.25,-0.25,0.0128936,0.0128936,0,0,0.0136161,0.0136161,0,0.00473156,0.00473156,0,0,0,0,0,0,0,0,9.5038e-08,9.5038e-08,0,0,-0.013616,-0.013616,0,0,-0.00473156,-0.00473156,0,0,0.128703,-0.0255236,0.0173092,0.997951,-0.0608188,0.0607186,0.998139,0.020178,0.00438966,0.275935,-0.122192,-0.0227344,-0.47366,-0.452036,-0.0472039,0.18998,-0.170079,-0.0288915,0.023173,0.0366748,-0.0552834,-0.0473885,-0.0175803,0.0745288,0.000254882,0.546359,0.577398,-0.00240738,0.00256964,-0.149529,-0.122331,0.00804973,0.013105,-0.113045,0.193831,2.52868e-05,-8.72742e-06,0.171678,0.38215,0.394635,-0.172876,-0.523384,0.233832,0.445394,0.719139,0.307705,-0.513386,0.0630043,0.270263,-0.0724767,-0.0348293,2.47096,0.0148586,0.031819,0.154091,-1.19708,0.00402993,0.164496,0.0124822,0.367618,0.00150298,0.00112558,-1.22515,-0.402273,-0.0232226,1.93751,-1.41174,0.434881,-0.194908,-0.204557,0.979069,-2.18331,-0.338859,-2.34943,1.08969,-0.832097,-0.644426,-0.271316,1.62022,-1.41417,-0.259888,-0.445723,0.158955,0.573277,-1.59953,-0.575654,-2.13456,1.22563,-0.53366,-0.512036,-0.0472039,0.18998,-0.170079,-0.0288915,0.023173,0.0366748,-0.0552834,-0.0473885,0.13242,-0.0754712,0.000254882,0.666359,0.697398,-0.00240738,0.00256964,-0.209529,-0.182331,-0.24195,-0.236895,-0.113045,0.193831,2.52868e-05,-8.72742e-06,-0.719307,-0.243996,0.0026738,0.398274,-0.286969,0,0,3.46945e-18,0.125012,-0.034864,0.15,-0.15,0,-0.0216198,0.660187,0,0,-0.680477,-0.219095,-0.25,-0.25,-0.348219,0.21201,0,0,0.998259,-0.0266322,0.0224338,-0.0476062,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.062903,-0.062903,0,-0.0127913,-0.0127913,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.057097,-0.057097,-0.25,-0.25,0.0127913,0.0127913,0,0,0.0136842,0.0136842,0,0.00484587,0.00484587,0,0,0,0,0,0,0,0,-4.52321e-08,-4.52321e-08,0,0,-0.0136842,-0.0136842,0,0,-0.00484587,-0.00484587,0,0,0.128629,-0.0232774,0.0166831,0.99814,-0.0592301,0.059252,0.998242,0.014321,-0.00195043,0.364537,-0.299595,0.159293,-0.466478,-0.430592,-0.0422178,0.185121,-0.182126,-0.0209974,0.0319125,0.0460908,-0.0500385,-0.0639226,-0.0161843,0.0799247,0.00103228,0.54388,0.603193,-0.0019737,0.0033373,-0.146715,-0.144645,0.0084095,0.0168056,-0.112824,0.203699,8.17599e-05,3.6778e-05,0.490547,1.62711,0.117793,-0.304058,-0.656235,0.52435,0.414834,0.230631,0.222631,-1.07508,0.0724344,0.260602,0.118718,-0.174865,0.25403,0.0257164,0.0415807,0.12439,-1.1385,0.0330715,0.190217,0.00640704,0.595851,0.00313521,0.00237247,-0.832097,-0.644426,-0.271316,1.62022,-1.41417,-0.259888,-0.445723,0.158955,0.573277,-1.59953,-0.575654,-2.13456,1.22563,-0.718391,-0.721997,-0.364357,1.25714,-1.43287,-0.475242,-0.568087,0.149112,0.435693,-1.27136,-0.8792,-1.77519,1.29215,-0.526478,-0.490592,-0.0422178,0.185121,-0.182126,-0.0209974,0.0319125,0.0460908,-0.0500385,-0.0639226,0.133816,-0.0700753,0.00103228,0.66388,0.723193,-0.0019737,0.0033373,-0.206715,-0.204645,-0.24159,-0.233194,-0.112824,0.203699,8.17599e-05,3.6778e-05,-0.549026,-0.340748,-0.0371821,0.346313,-0.284074,3.46945e-18,3.46945e-18,0,0.00111941,-0.0728605,0.15,-0.15,0,0.133148,0.482703,0,0,-0.680843,-0.309207,-0.25,-0.25,-0.348766,0.235191,-3.38813e-21,1.69407e-21,0.998449,-0.0232537,0.0194663,-0.0466888,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.062625,-0.062625,0,-0.0126866,-0.0126866,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.057375,-0.057375,-0.25,-0.25,0.0126866,0.0126866,0,0,0.0137484,0.0137484,0,0.00496281,0.00496281,0,0,0,0,0,0,0,0,8.00962e-08,8.00962e-08,0,0,-0.0137484,-0.0137484,0,0,-0.00496281,-0.00496281,0,0,0.127968,-0.0206363,0.0158602,0.998437,-0.0553355,0.0554001,0.99843,0.00735977,-0.00871132,0.477135,-0.35357,0.267427,-0.454683,-0.387082,-0.0426537,0.177277,-0.195687,-0.00809908,0.0390376,0.0428317,-0.0459209,-0.0891306,-0.0149438,0.0844718,0.0042633,0.539493,0.583944,-0.00146947,0.00410714,-0.144406,-0.175667,0.00955952,0.0200987,-0.112723,0.21707,0.000143855,7.96334e-05,0.64782,2.57848,-0.140231,-0.479748,-0.690832,0.731438,0.294245,-0.501247,0.195116,-1.38497,0.0464637,0.190151,0.172404,-0.249701,-1.95386,0.0232598,0.0341826,0.111735,-2.07839,0.079028,0.134618,0.00872118,0.724558,0.00292297,0.0018425,-0.718391,-0.721997,-0.364357,1.25714,-1.43287,-0.475242,-0.568087,0.149112,0.435693,-1.27136,-0.8792,-1.77519,1.29215,-0.655279,-0.659988,-0.254869,1.23147,-1.82254,-0.314044,-0.578214,0.249445,0.395961,-0.166939,-1.14458,-1.50088,1.18721,-0.514683,-0.447082,-0.0426537,0.177277,-0.195687,-0.00809908,0.0390376,0.0428317,-0.0459209,-0.0891306,0.135056,-0.0655282,0.0042633,0.659493,0.703944,-0.00146947,0.00410714,-0.204406,-0.235667,-0.24044,-0.229901,-0.112723,0.21707,0.000143855,7.96334e-05,-0.458144,-0.396923,-0.0621646,0.279893,-0.285824,0,0,0,-0.0661981,-0.10139,0.15,-0.15,0,0.176134,0.381304,0,8.67362e-19,-0.680953,-0.442482,-0.25,-0.25,-0.34893,0.251458,0,-6.77626e-21,0.998679,-0.0196153,0.016041,-0.0446926,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0623465,-0.0623465,0,-0.0125807,-0.0125807,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0576535,-0.0576535,-0.25,-0.25,0.0125807,0.0125807,0,0,0.0138016,0.0138016,0,0.00506317,0.00506317,0,0,0,0,0,0,0,0,-5.56914e-08,-5.56914e-08,0,0,-0.0138017,-0.0138017,0,0,-0.00506317,-0.00506317,0,0,0.127053,-0.0173626,0.0151234,0.998735,-0.0502816,0.0502556,0.998516,-0.00176843,-0.0209296,0.727771,-0.318588,0.16329,-0.439062,-0.323247,-0.0461679,0.164214,-0.211238,0.00877786,0.0435021,0.0233973,-0.0388917,-0.119635,-0.0151595,0.0867407,0.00690965,0.533136,0.516534,-0.00118104,0.00457423,-0.141486,-0.239272,0.0122849,0.0218155,-0.111963,0.227926,0.000167103,8.69843e-05,0.802673,2.84655,-0.0520359,-0.634293,-0.691283,0.753025,0.1015,-1.11075,0.543868,-1.31219,-0.0840919,0.0150009,0.0313276,-0.387416,-3.71214,0.00939194,0.0136517,0.169012,-2.07333,0.171682,0.0549448,0.0477734,-0.809582,-0.00253296,-0.00210305,-0.655279,-0.659988,-0.254869,1.23147,-1.82254,-0.314044,-0.578214,0.249445,0.395961,-0.166939,-1.14458,-1.50088,1.18721,-0.583437,-0.599255,-0.269576,1.16998,-1.94244,-0.483818,-0.842174,0.605877,0.247777,0.510897,-1.11081,-1.16179,1.07264,-0.499062,-0.383247,-0.0461679,0.164214,-0.211238,0.00877786,0.0435021,0.0233973,-0.0388917,-0.119635,0.134841,-0.0632593,0.00690965,0.653136,0.636534,-0.00118104,0.00457423,-0.201486,-0.299272,-0.237715,-0.228184,-0.111963,0.227926,0.000167103,8.69843e-05,-0.408791,-0.392073,-0.054331,0.256374,-0.340902,1.73472e-18,6.93889e-18,0,-0.0638256,-0.111367,0.15,-0.15,-8.67362e-19,0.224146,0.336977,0,-8.67362e-19,-0.304714,-0.575346,-0.25,-0.25,-0.314802,0.241647,0,0,0.998947,-0.0131032,0.0116827,-0.0423907,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0620666,-0.0620666,0,-0.0124711,-0.0124711,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0579334,-0.0579334,-0.25,-0.25,0.0124711,0.0124711,0,0,0.0138598,0.0138598,0,0.00518823,0.00518823,0,0,0,0,0,0,0,0,7.27748e-08,7.27748e-08,0,0,-0.0138599,-0.0138599,0,0,-0.00518823,-0.00518823,0,0,0.126827,-0.0142828,0.0114142,0.99855,-0.0532246,0.0529363,0.998073,-0.00981473,-0.0318954,0.579629,-0.413713,-0.205834,-0.418083,-0.291429,-0.0431556,0.156257,-0.219141,0.0206887,0.0429586,0.00780284,-0.0237411,-0.132473,-0.0189089,0.0858751,0.00220654,0.516579,0.467585,-0.000685523,0.00502216,-0.133775,-0.212532,0.0168888,0.024678,-0.111186,0.174917,4.95971e-06,-3.48063e-05,1.43278,1.1656,0.181869,-0.353321,-0.35396,0.606711,-0.0841172,-0.624926,0.905998,-0.130806,-0.287718,-0.0852518,-0.455931,-1.33301,-1.72939,0.0326275,0.02832,0.631978,2.15921,0.29246,0.204998,0.0434388,-1.69797,-0.00819496,-0.0068218,-0.583437,-0.599255,-0.269576,1.16998,-1.94244,-0.483818,-0.842174,0.605877,0.247777,0.510897,-1.11081,-1.16179,1.07264,-0.52953,-0.675509,-0.285335,1.15914,-1.17837,-0.778024,-1.27495,0.531899,0.229986,-0.117281,-1.22247,-1.04678,1.21869,-0.478083,-0.351429,-0.0431556,0.156257,-0.219141,0.0206887,0.0429586,0.00780284,-0.0237411,-0.132473,0.131091,-0.0641249,0.00220654,0.636579,0.587585,-0.000685523,0.00502216,-0.193775,-0.272532,-0.233111,-0.225322,-0.111186,0.174917,4.95971e-06,-3.48063e-05,-0.36884,-0.369361,-0.0540399,0.24071,-0.374212,-5.20417e-18,0,0,-0.0868823,-0.151315,0.15,-0.15,0,0.363301,0.271815,0,0,0.0453997,-0.603386,-0.25,-0.25,-0.257091,0.222663,2.71051e-20,0,0.998968,-0.00710728,0.00738071,-0.0442516,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0617863,-0.0617863,0,-0.0123603,-0.0123603,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0582137,-0.0582137,-0.25,-0.25,0.0123603,0.0123603,0,0,0.013906,0.013906,0,0.00529371,0.00529371,0,0,0,0,0,0,0,0,5.09423e-08,5.09423e-08,0,0,-0.0139061,-0.0139061,0,0,-0.00529371,-0.00529371,0,0,0.12652,-0.0123809,0.00621029,0.998419,-0.0532092,0.0524248,0.997771,-0.0202863,-0.040277,0.417232,-0.477765,0.293861,-0.38731,-0.270675,-0.0443515,0.148366,-0.227419,0.031859,0.0412825,-0.00070575,-0.0104961,-0.136842,-0.0249723,0.0837427,-0.00647062,0.484802,0.445098,-0.000377241,0.00536348,-0.118537,-0.181647,0.0218149,0.0274136,-0.110278,0.16316,-4.15168e-05,-0.000101697,1.53397,1.0868,-0.317986,-0.456862,-0.464459,0.511761,-0.0686306,-0.304231,0.361974,-0.498212,-0.284154,-0.110678,-0.324587,-1.69624,-0.891286,-0.000168178,0.00666155,0.82744,1.14676,0.19189,0.0619848,0.0439085,-0.0898832,0.000106341,-0.0017963,-0.52953,-0.675509,-0.285335,1.15914,-1.17837,-0.778024,-1.27495,0.531899,0.229986,-0.117281,-1.22247,-1.04678,1.21869,-0.663896,-0.80666,-0.399264,1.21247,-1.26025,-0.765511,-1.14057,0.592959,0.0803162,0.131769,-1.35887,-1.08418,1.23374,-0.44731,-0.330675,-0.0443515,0.148366,-0.227419,0.031859,0.0412825,-0.00070575,-0.0104961,-0.136842,0.125028,-0.0662573,-0.00647062,0.604802,0.565098,-0.000377241,0.00536348,-0.178537,-0.241647,-0.228185,-0.222586,-0.110278,0.16316,-4.15168e-05,-0.000101697,-0.337988,-0.389236,-0.0561588,0.234492,-0.277235,6.93889e-18,0,0,-0.134988,-0.223888,0.15,-0.15,0,0.379155,0.24604,0,0,-0.0694284,-0.650879,-0.25,-0.25,-0.223677,0.237416,4.23516e-21,1.35525e-20,0.999065,-0.00302278,0.00223198,-0.0430739,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0615053,-0.0615053,0,-0.0122471,-0.0122471,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0584947,-0.0584947,-0.25,-0.25,0.0122471,0.0122471,0,0,0.0139496,0.0139496,0,0.00540355,0.00540355,0,0,0,0,0,0,0,0,-7.60991e-08,-7.60991e-08,0,0,-0.0139497,-0.0139497,0,0,-0.00540355,-0.00540355,0,0,0.126039,-0.0122047,0.00154066,0.998751,-0.0417082,0.0403803,0.998071,-0.0294391,-0.0459848,0.283305,-0.321971,0.79388,-0.360438,-0.248379,-0.0556861,0.138012,-0.236846,0.0400569,0.0395873,-0.00765884,-0.010521,-0.153473,-0.02984,0.0813542,-0.00810236,0.451112,0.428275,-0.000604674,0.00531988,-0.101128,-0.163995,0.0238748,0.0266273,-0.109456,0.164351,-2.7059e-05,-0.000128425,1.1161,1.06691,-0.726914,-0.548114,-0.446084,0.305295,-0.121248,-0.464947,-0.279917,-1.0452,-0.207857,-0.128324,0.108078,-1.63638,-0.82287,-0.0164186,-0.00691184,0.898269,0.727326,0.0264156,-0.117222,0.0392107,0.103297,0.000543166,-0.00129433,-0.663896,-0.80666,-0.399264,1.21247,-1.26025,-0.765511,-1.14057,0.592959,0.0803162,0.131769,-1.35887,-1.08418,1.23374,-0.502832,-0.823698,-0.403132,1.21008,-1.60433,-0.537031,-1.15758,0.795254,-0.06679,0.402672,-1.54713,-1.11294,1.20966,-0.420438,-0.308379,-0.0556861,0.138012,-0.236846,0.0400569,0.0395873,-0.00765884,-0.010521,-0.153473,0.12016,-0.0686458,-0.00810236,0.571112,0.548275,-0.000604674,0.00531988,-0.161128,-0.223995,-0.226125,-0.223373,-0.109456,0.164351,-2.7059e-05,-0.000128425,-0.37576,-0.441102,-0.0727446,0.240094,-0.259606,0,-6.93889e-18,1.0842e-19,-0.147668,-0.226846,0.15,-0.15,8.67362e-19,0.405282,0.185923,0,0,-0.0167095,-0.671964,-0.25,-0.25,-0.218888,0.243949,0,-1.35525e-20,0.999306,-0.00058649,-0.00180008,-0.0371944,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0612237,-0.0612237,0,-0.0121315,-0.0121315,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0587763,-0.0587763,-0.25,-0.25,0.0121315,0.0121315,0,0,0.0139885,0.0139885,0,0.00551583,0.00551583,0,0,0,0,0,0,0,0,-1.65028e-07,-1.65028e-07,0,0,-0.0139884,-0.0139884,0,0,-0.00551583,-0.00551583,0,0,0.125619,-0.012963,-0.00183882,0.999165,-0.0247056,0.0230374,0.99845,-0.0337519,-0.0498726,0.18073,-0.104437,0.835118,-0.342986,-0.229663,-0.0701463,0.127722,-0.244261,0.0433483,0.0361766,-0.018203,-0.0188686,-0.175246,-0.0336474,0.078081,-0.00331517,0.420391,0.411875,-0.000971786,0.00511896,-0.08326,-0.151193,0.0232799,0.0232737,-0.108692,0.166142,-3.30641e-05,-0.000148062,0.694443,0.804494,-0.6532,-0.464603,-0.295953,0.0502438,-0.210769,-0.530992,-0.460103,-1.04615,-0.184724,-0.199765,0.28626,-1.44604,-0.813626,-0.0188636,-0.0120116,0.881446,0.593357,-0.0645413,-0.192954,0.0465838,0.0684743,-0.000735248,-0.000725134,-0.502832,-0.823698,-0.403132,1.21008,-1.60433,-0.537031,-1.15758,0.795254,-0.06679,0.402672,-1.54713,-1.11294,1.20966,-0.41492,-0.854839,-0.405614,1.26655,-1.85831,-0.468075,-1.18904,0.865417,-0.126555,0.595488,-1.72759,-1.1508,1.11909,-0.402986,-0.289663,-0.0701463,0.127722,-0.244261,0.0433483,0.0361766,-0.018203,-0.0188686,-0.175246,0.116353,-0.071919,-0.00331517,0.540391,0.531875,-0.000971786,0.00511896,-0.14326,-0.211193,-0.22672,-0.226726,-0.108692,0.166142,-3.30641e-05,-0.000148062,-0.330719,-0.462625,-0.0782619,0.24144,-0.302488,1.38778e-17,0,0,-0.119485,-0.230116,0.15,-0.15,0,0.483924,0.1164,0,0,0.0939223,-0.678289,-0.25,-0.25,-0.221478,0.242537,-3.38813e-21,0,0.999581,0.00111349,-0.0040936,-0.0286408,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0609419,-0.0609419,0,-0.0120148,-0.0120148,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0590581,-0.0590581,-0.25,-0.25,0.0120148,0.0120148,0,0,0.0140199,0.0140199,0,0.00561225,0.00561225,0,0,0,0,0,0,0,0,-3.76094e-09,-3.76094e-09,0,0,-0.0140199,-0.0140199,0,0,-0.00561225,-0.00561225,0,0,0.125445,-0.0136353,-0.00409319,0.999374,-0.0108256,0.00903802,0.998565,-0.0342061,-0.052439,0.107073,0.0492481,0.543157,-0.332411,-0.217413,-0.0793669,0.120311,-0.24818,0.0418078,0.0310551,-0.0265059,-0.0266017,-0.192554,-0.0375016,0.0730173,0.00103906,0.393909,0.396042,-0.00134263,0.00483307,-0.0667413,-0.139791,0.0215514,0.0193939,-0.107904,0.166869,-4.31662e-05,-0.000147748,0.410346,0.451232,-0.280849,-0.28727,-0.114073,-0.171723,-0.291817,-0.278366,-0.295505,-0.685166,-0.202969,-0.298082,0.126961,-1.22193,-0.76803,-0.0179833,-0.0160948,0.774364,0.555057,-0.100023,-0.186622,0.0341884,0.0108412,-0.000155267,0.000553894,-0.41492,-0.854839,-0.405614,1.26655,-1.85831,-0.468075,-1.18904,0.865417,-0.126555,0.595488,-1.72759,-1.1508,1.11909,-0.309271,-0.880241,-0.409735,1.3908,-1.99978,-0.5112,-1.24899,0.913936,-0.195479,0.57333,-1.84053,-1.14581,1.05747,-0.392411,-0.277413,-0.0793669,0.120311,-0.24818,0.0418078,0.0310551,-0.0265059,-0.0266017,-0.192554,0.112498,-0.0769827,0.00103906,0.513909,0.516042,-0.00134263,0.00483307,-0.126741,-0.199791,-0.228449,-0.230606,-0.107904,0.166869,-4.31662e-05,-0.000147748,-0.286438,-0.479981,-0.0802645,0.249749,-0.350909,0,0,0,-0.101376,-0.2355,0.15,-0.15,0,0.532073,0.0746259,0,0,0.194597,-0.680187,-0.25,-0.25,-0.227555,0.229433,0,0,0.999746,0.00215281,-0.00447479,-0.0219726,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0606594,-0.0606594,0,-0.0118945,-0.0118945,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0593406,-0.0593406,-0.25,-0.25,0.0118945,0.0118945,0,0,0.0140502,0.0140502,0,0.00573192,0.00573192,0,0,0,0,0,0,0,0,1.09126e-07,1.09126e-07,0,0,-0.0140501,-0.0140501,0,0,-0.00573192,-0.00573192,0,0,0.125547,-0.0138066,-0.00555501,0.999475,-0.00389817,0.00215974,0.998543,-0.032318,-0.0538256,0.0359656,0.123879,0.173337,-0.326225,-0.211618,-0.0804933,0.116761,-0.248517,0.036728,0.0245477,-0.0269188,-0.0297263,-0.201668,-0.0418434,0.0660831,0.000949245,0.372026,0.38124,-0.00167719,0.00447565,-0.052753,-0.129252,0.0194111,0.0161614,-0.107569,0.166468,-3.7156e-05,-0.000123525,0.242338,0.174786,0.117626,-0.0875033,0.0620183,-0.306042,-0.348872,0.209549,-0.0420955,-0.272839,-0.228019,-0.382659,-0.0978092,-0.991109,-0.715784,-0.0155164,-0.019145,0.63476,0.492877,-0.111111,-0.138532,0.00771688,-0.0461349,0.00071189,0.00161076,-0.309271,-0.880241,-0.409735,1.3908,-1.99978,-0.5112,-1.24899,0.913936,-0.195479,0.57333,-1.84053,-1.14581,1.05747,-0.250781,-0.902409,-0.429777,1.47323,-2.12306,-0.582425,-1.31807,0.968585,-0.248255,0.540073,-1.92564,-1.12325,0.994831,-0.386225,-0.271618,-0.0804933,0.116761,-0.248517,0.036728,0.0245477,-0.0269188,-0.0297263,-0.201668,0.108157,-0.0839169,0.000949245,0.492026,0.50124,-0.00167719,0.00447565,-0.112753,-0.189252,-0.230589,-0.233839,-0.107569,0.166468,-3.7156e-05,-0.000123525,-0.236176,-0.494079,-0.0814423,0.269637,-0.385242,0,0,3.46945e-18,-0.101981,-0.245509,0.15,-0.15,-2.1684e-19,0.563499,0.0379701,0,0,0.217045,-0.680756,-0.25,-0.25,-0.22868,0.216876,1.35525e-20,0,0.999815,0.00269307,-0.00347737,-0.0187421,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0603769,-0.0603769,0,-0.0117732,-0.0117732,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0596231,-0.0596231,-0.25,-0.25,0.0117732,0.0117732,0,0,0.0140727,0.0140727,0,0.00583284,0.00583284,0,0,0,0,0,0,0,0,7.63882e-08,7.63882e-08,0,0,-0.0140727,-0.0140727,0,0,-0.00583284,-0.00583284,0,0,0.125839,-0.0135853,-0.00646576,0.999572,-0.00356552,0.00200152,0.998555,-0.0291959,-0.0536159,-0.0614289,0.148231,-0.105903,-0.32292,-0.209932,-0.0752767,0.116977,-0.245545,0.0300207,0.0171388,-0.017356,-0.028851,-0.204023,-0.0465129,0.0578482,-0.00190051,0.355016,0.367336,-0.00194987,0.00407482,-0.041719,-0.119731,0.0171089,0.0139423,-0.107791,0.165086,-1.5711e-05,-8.53747e-05,0.106515,0.028475,0.351323,0.0862172,0.216367,-0.346244,-0.384495,0.675748,0.0933388,-0.0161907,-0.234829,-0.429843,-0.146259,-0.73418,-0.680126,-0.0121045,-0.0206238,0.480416,0.469255,-0.117914,-0.0909078,-0.0155808,-0.0842362,0.00128426,0.00199657,-0.250781,-0.902409,-0.429777,1.47323,-2.12306,-0.582425,-1.31807,0.968585,-0.248255,0.540073,-1.92564,-1.12325,0.994831,-0.237899,-0.91768,-0.400498,1.48466,-2.20863,-0.641789,-1.3489,1.04024,-0.24607,0.557682,-1.95179,-1.07679,0.97071,-0.38292,-0.269932,-0.0752767,0.116977,-0.245545,0.0300207,0.0171388,-0.017356,-0.028851,-0.204023,0.103487,-0.0921518,-0.00190051,0.475016,0.487336,-0.00194987,0.00407482,-0.101719,-0.179731,-0.232891,-0.236058,-0.107791,0.165086,-1.5711e-05,-8.53747e-05,-0.200626,-0.506067,-0.0846015,0.287143,-0.4128,0,0,0,-0.112134,-0.258183,0.15,-0.15,0,0.592055,0.0085017,0,0,0.212139,-0.680927,-0.25,-0.25,-0.22586,0.204339,0,0,0.999817,0.0025092,-0.00217287,-0.018848,0.92388,7.87862e-10,-1.09168e-09,0.382683
-0.0600942,-0.0600942,0,-0.0116495,-0.0116495,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.0599058,-0.0599058,-0.25,-0.25,0.0116495,0.0116495,0,0,0.0140914,0.0140914,0,0.00593782,0.00593782,0,0,0,0,0,0,0,0,-5.82869e-08,-5.82869e-08,0,0,-0.0140914,-0.0140914,0,0,-0.00593782,-0.00593782,0,0,0.126214,-0.0133973,-0.00694063,0.999647,-0.00683305,0.00550218,0.998653,-0.0259721,-0.0514348,-0.163744,0.161684,-0.208515,-0.323014,-0.210517,-0.0664291,0.120656,-0.239104,0.0224281,0.00848886,0.000585966,-0.0270877,-0.202863,-0.0514878,0.0482068,-0.00376323,0.343138,0.353173,-0.0021982,0.00358907,-0.0334365,-0.109651,0.0144638,0.0122305,-0.108667,0.16295,7.29543e-06,-5.06768e-05,-0.10356,-0.0654185,0.421304,0.228476,0.351547,-0.337441,-0.395984,0.871012,0.0479893,0.089059,-0.215394,-0.439378,-0.0184745,-0.370275,-0.607682,-0.0108274,-0.023281,0.287999,0.445799,-0.121022,-0.0712764,-0.0559504,-0.105013,0.000953858,0.0013754,-0.237899,-0.91768,-0.400498,1.48466,-2.20863,-0.641789,-1.3489,1.04024,-0.24607,0.557682,-1.95179,-1.07679,0.97071,-0.222859,-0.946455,-0.358327,1.46915,-2.25288,-0.688641,-1.35147,1.09039,-0.234204,0.695476,-1.95962,-1.00145,0.993666,-0.383014,-0.270517,-0.0664291,0.120656,-0.239104,0.0224281,0.00848886,0.000585966,-0.0270877,-0.202863,0.0985122,-0.101793,-0.00376323,0.463138,0.473173,-0.0021982,0.00358907,-0.0934365,-0.169651,-0.235536,-0.23777,-0.108667,0.16295,7.29543e-06,-5.06768e-05,-0.185452,-0.515008,-0.0814502,0.293995,-0.433049,0,0,0,-0.123491,-0.2663,0.15,-0.15,0,0.625699,0.000426116,2.1684e-19,0,0.21683,-0.680978,-0.25,-0.25,-0.218508,0.197201,0,0,0.999784,0.00126334,-0.000315949,-0.020722,0.92388,7.87862e-10,-1.09168e-09,0.382683
