-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989438,0.0235984,-0.0132267,0.997241,0.144352,-0.0703759,-1.93472,0.222719,3.34232,-0.457342,-0.831001,-0.0879301,0.297369,-0.433781,-0.154146,0.129544,0.0179313,-0.194821,0.0658225,-0.108561,0.0414455,-0.00317243,0.838266,0.934796,-0.0072258,0.00308322,-0.324036,-0.326822,-0.0113227,0.0577013,-0.334544,0.253722,-0.000264273,-0.000355183,-3.8947,4.01105,-0.747847,0.129449,-1.40119,-1.40651,1.0561,-3.22571,-1.52867,-3.08206,-1.10111,-0.338274,0.0827493,1.92836,-1.52076,-0.128171,-0.0157128,-0.352833,-0.87001,-0.645442,0.226538,0.939136,1.18294,0.00894265,0.0074005,-1.95992,-0.0970593,0.564835,1.20339,-3.72863,-1.42847,4.0322,1.09397,0.549211,-1.48797,3.91754,-1.26625,-2.35901,-1.55823,-0.38238,0.0182032,1.13548,-3.1802,-0.918173,3.05099,0.320953,1.17611,-1.6019,4.52272,-1.16342,-1.77746,-0.517342,-0.891001,-0.0879301,0.297369,-0.433781,-0.154146,0.129544,0.0179313,-0.194821,0.0658225,0.0414388,-0.108554,-0.00317243,0.958266,1.0548,-0.0072258,0.00308322,-0.384036,-0.386822,-0.261323,-0.192299,-0.334544,0.253722,-0.000264273,-0.000355183,-1.07435,-0.0683411,0.124531,0.211468,-0.723619,0,-2.77556e-17,0,-0.230472,0.817227,0.15,-0.15,8.67362e-19,0.667127,0.375764,8.67362e-19,0,-0.599633,0.68039,-0.25,-0.25,-0.275166,-0.17275,0,0,0.995439,0.0347085,0.0878286,0.0135385,1,0,0,0,1788142848458766
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986538,0.0921064,-0.0850331,0.994733,0.139683,-0.0449676,-1.79064,0.0300124,2.9841,-0.521316,-0.749121,-0.0991696,0.296628,-0.454948,-0.173371,0.146501,-0.032143,-0.212889,0.00733189,-0.130397,0.0313614,5.36211e-05,0.847937,0.907155,-0.00965978,0.00270939,-0.349399,-0.340069,-0.0224863,0.0617422,-0.311164,0.268056,-3.9572e-06,-0.000120804,-2.55835,4.30117,-0.449199,-0.0585044,-0.330027,-0.571597,0.656384,-1.84885,-0.292996,-1.95414,-0.998742,-0.596643,0.239892,-0.899234,-1.58609,-0.117026,-0.0254721,-1.81881,-0.802684,-0.494451,0.16541,1.27811,0.213246,0.0139245,0.0126127,-1.55823,-0.38238,0.0182032,1.13548,-3.1802,-0.918173,3.05099,0.320953,1.17611,-1.6019,4.52272,-1.16342,-1.77746,-0.870802,-0.79053,-1.19774,0.289979,-2.54594,-0.69133,1.96278,0.0852455,1.70444,-1.13599,5.78418,-1.47627,-1.52993,-0.581316,-0.809121,-0.0991696,0.296628,-0.454948,-0.173371,0.146501,-0.032143,-0.212889,0.00733189,0.019603,-0.118639,5.36211e-05,0.967937,1.02715,-0.00965978,0.00270939,-0.409399,-0.400069,-0.272486,-0.188258,-0.311164,0.268056,-3.9572e-06,-0.000120804,-0.909683,-0.196335,0.0399077,0.222408,-0.662314,0,0,0,-0.197686,0.672307,0.15,-0.15,0,0.396472,0.608366,8.67362e-19,0,-0.65659,0.680817,-0.25,-0.25,-0.245428,-0.174325,0,-5.42101e-20,0.994976,0.0238849,0.0844779,0.0481149,1,0,0,0,1788142848478839
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980633,0.151853,-0.147639,0.988123,0.128689,-0.0235199,-1.51781,-0.27425,2.69958,-0.550713,-0.660761,-0.110881,0.293185,-0.446959,-0.172219,0.152306,-0.0490589,-0.203887,0.00322828,-0.146399,0.0162109,0.00787854,0.790291,0.869196,-0.0114527,0.00217215,-0.387484,-0.357352,-0.0307327,0.0641468,-0.291794,0.298232,0.000393933,0.000267136,-0.511275,4.47323,-0.805131,-0.316453,0.976258,0.588643,-0.0443603,-0.0313598,1.00537,1.2708,-0.608261,-0.89409,0.48085,-4.57548,-2.07306,-0.0644966,-0.0309926,-1.83805,-1.13801,-0.330109,0.0629568,0.644556,1.18008,0.0183619,0.01842,-0.870802,-0.79053,-1.19774,0.289979,-2.54594,-0.69133,1.96278,0.0852455,1.70444,-1.13599,5.78418,-1.47627,-1.52993,-0.174647,-1.29137,-1.67177,0.629171,-2.37626,-0.759752,1.31983,0.0453366,1.64371,0.331787,5.37949,-1.1554,-1.57459,-0.610713,-0.720761,-0.110881,0.293185,-0.446959,-0.172219,0.152306,-0.0490589,-0.203887,0.00322828,0.00360137,-0.133789,0.00787854,0.910291,0.989196,-0.0114527,0.00217215,-0.447484,-0.417352,-0.280733,-0.185853,-0.291794,0.298232,0.000393933,0.000267136,-0.619686,-0.377586,-0.155711,0.107319,-0.555126,0,2.77556e-17,0,-0.156092,0.476482,0.15,-0.15,2.71051e-20,0.232777,0.863065,0,0,-0.636572,0.680945,-0.25,-0.25,-0.280307,-0.174797,-1.60936e-20,0,0.993708,0.0146207,0.0786301,0.078414,1,0,0,0,1788142848498358
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973749,0.200965,-0.198557,0.979539,0.1113,-0.0107424,-1.01297,-0.755965,1.83668,-0.532793,-0.575422,-0.128495,0.286629,-0.417974,-0.146507,0.142345,-0.0313011,-0.188065,0.05942,-0.153954,-0.0052226,0.0179764,0.688603,0.829768,-0.0121326,0.00129439,-0.385999,-0.379784,-0.0338839,0.0638237,-0.308792,0.311742,0.000800039,0.000698243,1.84708,4.08837,-0.835627,-0.0916719,1.82075,1.92602,-0.926187,1.63322,-0.304797,3.92494,-0.123784,-1.11204,0.552425,-3.13508,-1.85762,-0.0144911,-0.0623956,0.850406,-0.896726,0.0477509,-0.0452077,-2.18601,0.16465,0.0232785,0.026489,-0.174647,-1.29137,-1.67177,0.629171,-2.37626,-0.759752,1.31983,0.0453366,1.64371,0.331787,5.37949,-1.1554,-1.57459,0.721846,-2.3614,-2.2419,1.93577,-0.750367,-1.19214,-0.0105745,0.519395,1.56404,3.95788,3.70777,-0.364636,-0.0821145,-0.592793,-0.635422,-0.128495,0.286629,-0.417974,-0.146507,0.142345,-0.0313011,-0.188065,0.05942,-0.00395383,-0.155223,0.0179764,0.808603,0.949768,-0.0121326,0.00129439,-0.445999,-0.439784,-0.283884,-0.186176,-0.308792,0.311742,0.000800039,0.000698243,-0.289032,-0.607256,-0.28076,0.12028,-0.499215,0,0,0,-0.153193,0.327721,0.15,-0.15,0,0.169701,0.918219,0,0,-0.116846,0.680984,-0.25,-0.25,-0.245849,-0.174939,-5.42101e-20,0,0.992238,0.00901664,0.0697475,0.102557,1,0,0,0,1788142848518214
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971492,0.221503,-0.219733,0.975104,0.0889964,-0.0104023,-0.260952,-1.10632,0.171959,-0.48536,-0.509501,-0.140675,0.2904,-0.378437,-0.0962157,0.110171,0.00868121,-0.186608,0.156085,-0.15085,-0.0269358,0.0269425,0.653944,0.802296,-0.0111433,-0.000105609,-0.371753,-0.378293,-0.0292267,0.0603775,-0.335929,0.314285,0.00334591,0.00110085,2.81758,2.43426,-0.338574,0.431865,1.97804,2.7334,-2.15346,2.05238,0.819131,5.28831,0.363908,-1.04119,0.230098,-1.31946,-0.797195,0.364605,-0.0721037,0.627814,1.01084,-0.119244,-0.330743,-0.866092,0.312585,1.10232,0.00680023,0.721846,-2.3614,-2.2419,1.93577,-0.750367,-1.19214,-0.0105745,0.519395,1.56404,3.95788,3.70777,-0.364636,-0.0821145,-0.0606441,-3.0181,-1.57941,1.77074,-0.412021,-1.36683,-0.198827,0.795206,1.74227,5.00829,1.68961,-0.328015,0.92735,-0.54536,-0.569501,-0.140675,0.2904,-0.378437,-0.0962157,0.110171,0.00868121,-0.186608,0.156085,-0.000850299,-0.176936,0.0269425,0.773944,0.922295,-0.0111433,-0.000105609,-0.431753,-0.438293,-0.279227,-0.189622,-0.335929,0.314285,0.00334591,0.00110085,0.123937,-1.05067,-0.398094,0.307091,-0.254816,0,0,0,-0.212858,0.0968357,0.15,-0.15,-3.46945e-18,0.316698,0.90688,1.73472e-18,0,0.441646,0.680995,-0.25,-0.25,-0.124804,-0.0639778,0,1.0842e-19,0.991967,0.00835591,0.0595854,0.111272,1,0,0,0,1788142848538772
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975406,0.209384,-0.20749,0.977657,0.0743651,-0.0185571,0.460309,-0.512382,-1.24724,-0.431043,-0.497355,-0.138174,0.301026,-0.343122,-0.0554303,0.0567738,0.0292863,-0.15316,0.259569,-0.140543,-0.0444681,0.0205921,0.626829,0.80944,0.000389518,-0.00163964,-0.359485,-0.328766,-0.0575278,0.04677,-0.347031,0.338141,0.022004,0.000868073,2.48726,-1.09738,0.517304,0.570931,1.55446,1.56657,-3.08574,-0.0970897,2.36444,4.86843,0.571317,-0.733953,-0.686676,-1.41676,1.40278,0.348141,-0.0702788,0.596209,3.73269,-1.61342,-0.958556,-0.371988,1.9584,0.150925,-0.0142086,-0.0606441,-3.0181,-1.57941,1.77074,-0.412021,-1.36683,-0.198827,0.795206,1.74227,5.00829,1.68961,-0.328015,0.92735,-0.216164,-2.50178,-1.07929,2.10309,-0.190917,-2.02828,-0.280622,1.0355,1.52175,3.66853,-0.552272,-0.182783,1.17264,-0.491043,-0.557355,-0.138174,0.301026,-0.343122,-0.0554303,0.0567738,0.0292863,-0.15316,0.259569,0.00945724,-0.194468,0.0205921,0.746829,0.92944,0.000389518,-0.00163964,-0.419485,-0.388766,-0.307528,-0.20323,-0.347031,0.338141,0.022004,0.000868073,-0.0260445,-1.41353,-0.340546,0.340031,-0.134128,0,0,1.73472e-18,-0.255213,0.00121501,0.15,-0.15,-3.46945e-18,0.457332,0.965859,0,2.03288e-19,0.609194,0.680999,-0.25,-0.25,-0.0833632,0.110636,0,0,0.993196,0.0119217,0.0517243,0.103652,1,0,0,0,1788142848558297
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981456,0.177679,-0.17501,0.983675,0.0782018,-0.0285314,0.791593,0.275027,-1.57133,-0.392347,-0.54662,-0.127624,0.309463,-0.319155,-0.0323991,-0.00987009,0.00411395,-0.105859,0.331207,-0.125336,-0.0531798,0.00269982,0.599166,0.854943,0.0022195,-0.00275465,-0.347519,-0.246693,-0.0726093,0.0232552,-0.351974,0.357971,0.0128466,0.000536054,1.37675,-3.3314,0.394568,0.24235,0.860683,0.863045,-3.42942,-2.04553,2.0548,2.29771,0.950874,-0.165715,-0.930144,-1.27834,2.70724,-0.0539095,-0.0431703,0.59925,4.31701,-0.0209893,-1.30196,-0.149229,-0.255303,-0.631887,-0.0166773,-0.216164,-2.50178,-1.07929,2.10309,-0.190917,-2.02828,-0.280622,1.0355,1.52175,3.66853,-0.552272,-0.182783,1.17264,0.0803055,-2.47397,-0.464929,2.40033,-0.00345159,-1.69802,0.784599,1.10602,1.27639,4.00111,-1.37816,-0.310079,1.10625,-0.452347,-0.60662,-0.127624,0.309463,-0.319155,-0.0323991,-0.00987009,0.00411395,-0.105859,0.331207,0.0246636,-0.20318,0.00269982,0.719166,0.974943,0.0022195,-0.00275465,-0.407519,-0.306693,-0.322609,-0.226745,-0.351974,0.357971,0.0128466,0.000536054,-0.125471,-1.34168,-0.253264,0.396441,-0.0669667,0,-6.93889e-18,0,-0.360523,-0.0389226,0.15,-0.15,3.46945e-18,0.583625,0.906369,-8.13152e-19,-2.1684e-19,0.659458,-0.0309956,-0.25,-0.25,-0.0505986,0.19736,0,0,0.994563,0.0167509,0.0542529,0.0872902,1,0,0,0,1788142848578649
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985635,0.143887,-0.139822,0.988883,0.0947319,-0.0375004,0.960721,0.717967,-1.92664,-0.371912,-0.626962,-0.115466,0.312763,-0.30448,-0.0204033,-0.0756969,-0.042501,-0.0672582,0.358586,-0.103874,-0.0514679,-0.0102466,0.576177,0.910389,-0.00022241,-0.00344508,-0.336745,-0.20083,-0.0616807,-0.00333665,-0.354304,0.336029,0.00434782,0.00020734,0.863984,-4.47749,0.924777,0.128311,0.727516,0.418684,-3.10835,-2.29214,1.82842,0.733735,1.13226,0.249209,-0.33001,-1.07004,2.42502,-0.144796,-0.0267116,0.42158,0.453844,0.883046,-1.30492,-0.116494,-1.90289,-0.268293,-0.0136955,0.0803055,-2.47397,-0.464929,2.40033,-0.00345159,-1.69802,0.784599,1.10602,1.27639,4.00111,-1.37816,-0.310079,1.10625,-0.107572,-2.04455,0.0366687,2.52071,-0.541388,-1.09604,1.82077,1.5568,0.981004,3.94293,-1.1319,-0.751895,1.00526,-0.431912,-0.686962,-0.115466,0.312763,-0.30448,-0.0204033,-0.0756969,-0.042501,-0.0672582,0.358586,0.046126,-0.201468,-0.0102466,0.696177,1.03039,-0.00022241,-0.00344508,-0.396745,-0.26083,-0.311681,-0.253337,-0.354304,0.336029,0.00434782,0.00020734,-0.0515343,-1.31039,-0.141069,0.454978,-0.0205732,0,3.46945e-18,-8.67362e-19,-0.345879,0.0981671,0.15,-0.15,0,0.646195,0.802649,0,-4.33681e-19,0.674537,-0.485999,-0.25,-0.25,-0.0585906,0.214083,0,0,0.99536,0.0214467,0.0629543,0.0695324,1,0,0,0,1788142848598346
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989064,0.0974173,-0.091428,0.994124,0.115734,-0.0471873,1.08743,0.759834,-2.66982,-0.352792,-0.718497,-0.0851391,0.313977,-0.285428,-0.0150485,-0.130119,-0.07486,-0.0417922,0.365785,-0.0814738,-0.0448088,-0.00954866,0.554829,0.941486,-0.00274489,-0.00376835,-0.337251,-0.224849,-0.0406258,-0.0270974,-0.354637,0.292675,0.00117244,-4.35623e-05,1.04851,-4.46973,2.01864,0.0446941,1.19208,0.170281,-2.36387,-0.869508,0.891331,0.136203,1.09316,0.373872,0.278006,-0.973973,0.705953,-0.100815,-0.00838669,-0.369022,-2.31335,1.11543,-1.05828,0.0315625,-2.1734,-0.0929966,-0.00893274,-0.107572,-2.04455,0.0366687,2.52071,-0.541388,-1.09604,1.82077,1.5568,0.981004,3.94293,-1.1319,-0.751895,1.00526,-0.52985,-1.40162,0.778633,2.30377,-1.49429,-1.01506,1.87306,1.57306,0.868778,3.04661,-0.522648,-1.1339,0.797502,-0.412792,-0.778497,-0.0851391,0.313977,-0.285428,-0.0150485,-0.130119,-0.07486,-0.0417922,0.365785,0.0685263,-0.194809,-0.00954866,0.674829,1.06149,-0.00274489,-0.00376835,-0.397251,-0.284849,-0.290626,-0.277097,-0.354637,0.292675,0.00117244,-4.35623e-05,-0.0951103,-1.15071,-0.0371872,0.489393,-0.0819662,0,-1.38778e-17,-6.93889e-18,-0.25721,0.284358,0.15,-0.15,0,0.82274,0.668146,2.71051e-20,0,0.679061,-0.583966,-0.25,-0.25,-0.122843,0.204961,0,0,0.995948,0.026492,0.0749109,0.0421305,1,0,0,0,1788142848619249
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990377,0.0422927,-0.0343552,0.997488,0.134061,-0.0568163,0.936212,0.58488,-2.6274,-0.333964,-0.794025,-0.0383046,0.314483,-0.26119,-0.0148635,-0.165307,-0.0682333,-0.0372283,0.355575,-0.0597676,-0.036379,-0.00382869,0.543033,0.928295,-0.00411643,-0.00401977,-0.349043,-0.263615,-0.0189629,-0.0440675,-0.354268,0.251927,-1.1381e-05,-0.000280121,0.785516,-3.05019,2.52808,0.0194783,1.13505,-0.135984,-1.22451,1.32936,-0.329558,-1.09136,1.08588,0.454942,0.199253,-0.182452,-1.85593,-0.0407163,-0.0158492,-0.707041,-1.26515,1.01253,-0.660394,0.00178222,-1.89318,-0.0372605,-0.0105837,-0.52985,-1.40162,0.778633,2.30377,-1.49429,-1.01506,1.87306,1.57306,0.868778,3.04661,-0.522648,-1.1339,0.797502,-0.879933,-0.833315,0.524157,1.40386,-1.88259,-0.364028,1.48769,1.37567,0.837199,2.13298,0.539365,-0.989985,0.571865,-0.393964,-0.854025,-0.0383046,0.314483,-0.26119,-0.0148635,-0.165307,-0.0682333,-0.0372283,0.355575,0.0902324,-0.186379,-0.00382869,0.663033,1.0483,-0.00411643,-0.00401977,-0.409043,-0.323615,-0.268963,-0.294068,-0.354268,0.251927,-1.1381e-05,-0.000280121,-0.255981,-0.877781,0.0978525,0.469345,-0.233791,0,2.77556e-17,0,-0.219272,0.347536,0.15,-0.15,1.73472e-18,0.881394,0.588516,4.33681e-19,0,0.680418,-0.400117,-0.25,-0.25,-0.195599,0.173139,0,6.77626e-21,0.995922,0.0297716,0.0834433,0.0170357,1,0,0,0,1788142848638537
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989251,-0.00230499,0.0115594,0.99798,0.145772,-0.0634949,0.545685,0.307956,-1.71894,-0.324134,-0.83136,0.00881213,0.314903,-0.246521,-0.0196353,-0.177667,-0.0209988,-0.0562598,0.315819,-0.0373499,-0.025638,-0.00319018,0.55055,0.859617,-0.00411038,-0.00412649,-0.36368,-0.236539,-0.00214384,-0.0519158,-0.354537,0.215914,-0.000416437,-0.000390022,0.23245,-0.825432,2.10616,0.0302622,0.335115,-0.299666,-0.143398,3.05292,-1.38265,-2.70536,1.15569,0.615768,-0.0911476,0.846506,-4.7132,0.032057,0.00738186,-0.720558,3.69663,0.682284,-0.17766,-0.0231343,-1.73961,-0.00918292,-0.00157433,-0.879933,-0.833315,0.524157,1.40386,-1.88259,-0.364028,1.48769,1.37567,0.837199,2.13298,0.539365,-0.989985,0.571865,-1.54978,-0.0306846,-0.279155,-0.139517,-2.03488,0.896493,1.88374,1.27603,0.775421,0.758595,2.54618,-1.44448,-0.121564,-0.384134,-0.89136,0.00881213,0.314903,-0.246521,-0.0196353,-0.177667,-0.0209988,-0.0562598,0.315819,0.11265,-0.175638,-0.00319018,0.67055,0.979617,-0.00411038,-0.00412649,-0.42368,-0.296539,-0.252144,-0.301916,-0.354537,0.215914,-0.000416437,-0.000390022,-0.426771,-0.596995,0.102738,0.337344,-0.3337,0,0,0,-0.116745,0.312538,0.15,-0.15,-4.33681e-19,0.829902,0.553574,8.67362e-19,0,0.680826,0.0267428,-0.25,-0.25,-0.197278,0.132003,0,0,0.995411,0.0318826,0.0900087,-0.00618747,1,0,0,0,1788142848659223
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988199,-0.0196695,0.0293507,0.99766,0.150338,-0.065483,-0.00584718,0.110942,-0.119228,-0.329521,-0.823305,0.0356805,0.315288,-0.252497,-0.0259285,-0.172015,0.0469505,-0.0883649,0.272297,-0.0152929,-0.0113678,-0.00688569,0.579235,0.79732,-0.00246924,-0.00324839,-0.371126,-0.235384,0.00780486,-0.0495853,-0.3548,0.245038,-0.000486192,-0.000376772,-0.723365,0.68338,0.750191,0.01956,-0.57186,-0.395144,0.526362,3.52312,-1.54617,-1.30802,0.942945,0.740453,-0.261751,1.87591,-0.782524,0.123273,0.077216,0.150908,-2.20618,0.391067,0.377429,0.00281679,2.23744,-0.00333294,-0.000688502,-1.54978,-0.0306846,-0.279155,-0.139517,-2.03488,0.896493,1.88374,1.27603,0.775421,0.758595,2.54618,-1.44448,-0.121564,-2.02526,0.393822,0.207365,0.495688,-2.6487,0.63258,3.25633,1.04703,0.747134,0.813053,4.53912,-1.84026,-0.900643,-0.389521,-0.883305,0.0356805,0.315288,-0.252497,-0.0259285,-0.172015,0.0469505,-0.0883649,0.272297,0.134707,-0.161368,-0.00688569,0.699235,0.91732,-0.00246924,-0.00324839,-0.431126,-0.295384,-0.242195,-0.299585,-0.3548,0.245038,-0.000486192,-0.000376772,-0.712456,-0.231838,-0.0082603,0.0816706,-0.384993,0,-2.77556e-17,-3.46945e-18,0.0904854,0.357486,0.15,-0.15,0,0.779581,0.52147,0,0,0.427756,0.484723,-0.25,-0.25,-0.261411,0.0225819,0,0,0.995183,0.0320711,0.0918861,-0.0117701,1,0,0,0,1788142848678487
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988281,-0.00775575,0.0170641,0.998062,0.151687,-0.0617467,-0.548219,0.0792938,1.14941,-0.355673,-0.811976,0.0395293,0.317041,-0.26615,-0.0372841,-0.156073,0.11002,-0.11537,0.24858,-0.000916004,0.00362672,-0.0120224,0.625817,0.805818,6.16126e-05,-0.00144028,-0.352564,-0.267711,0.0128212,-0.0386026,-0.35488,0.26068,-0.00051693,-0.000421978,-1.76493,0.73845,-0.284358,0.155821,-0.965271,-0.675342,1.04958,2.65018,-1.19518,-1.48481,0.562515,0.766039,-0.188454,2.6697,0.783975,0.113985,0.0938782,1.52854,-1.30295,0.122636,0.627806,-0.0101198,0.171199,0.00104434,-0.00141218,-2.02526,0.393822,0.207365,0.495688,-2.6487,0.63258,3.25633,1.04703,0.747134,0.813053,4.53912,-1.84026,-0.900643,-2.19494,0.507322,0.935841,0.430401,-3.38755,0.463624,3.9886,1.70825,0.435562,1.30082,4.98556,-1.6806,-1.7145,-0.415673,-0.871976,0.0395293,0.317041,-0.26615,-0.0372841,-0.156073,0.11002,-0.11537,0.24858,0.149084,-0.146373,-0.0120224,0.745817,0.925818,6.16126e-05,-0.00144028,-0.412564,-0.327711,-0.237179,-0.288603,-0.35488,0.26068,-0.00051693,-0.000421978,-0.964578,0.0262863,0.026553,0.0938976,-0.486316,0,0,0,0.115707,0.563131,0.15,-0.15,8.67362e-19,0.684336,0.501938,0,0,0.370895,0.622117,-0.25,-0.25,-0.322723,-0.115725,0,0,0.995268,0.0303358,0.0922041,-0.0043408,1,0,0,0,1788142848698257
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98837,0.0302465,-0.0220279,0.99816,0.150467,-0.0525521,-0.983662,0.0285814,2.25741,-0.404024,-0.78775,0.0269179,0.322009,-0.294321,-0.0546207,-0.12736,0.14427,-0.13406,0.206347,0.00604831,0.0181831,-0.0134681,0.691837,0.817506,0.00151363,0.000142861,-0.304557,-0.290042,0.0129415,-0.0259929,-0.354939,0.261995,-0.000592382,-0.000532631,-2.95818,1.6405,-0.801447,0.333867,-1.74137,-1.03475,1.76098,0.883117,-0.686787,-2.6238,0.156323,0.676232,0.0186475,3.8585,0.328708,0.0366592,0.0661157,3.18794,-0.996536,-0.0792312,0.627088,0.00851187,0.0851723,-0.00472202,-0.00566942,-2.19494,0.507322,0.935841,0.430401,-3.38755,0.463624,3.9886,1.70825,0.435562,1.30082,4.98556,-1.6806,-1.7145,-2.47778,0.486845,1.07383,0.807096,-3.70727,-0.68032,4.18868,1.78357,0.165058,-0.310037,4.53249,-1.68201,-2.06894,-0.464024,-0.84775,0.0269179,0.322009,-0.294321,-0.0546207,-0.12736,0.14427,-0.13406,0.206347,0.156048,-0.131817,-0.0134681,0.811837,0.937506,0.00151363,0.000142861,-0.364557,-0.350042,-0.237058,-0.275993,-0.354939,0.261995,-0.000592382,-0.000532631,-1.0996,0.143449,0.138984,0.0884255,-0.620152,0,0,0,0.0996194,0.727344,0.15,-0.15,0,0.887187,0.387028,1.49078e-19,0,0.524555,0.663335,-0.25,-0.25,-0.3321,-0.157218,0,0,0.995375,0.026722,0.0908643,0.016067,1,0,0,0,1788142848718321
