-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998936,-0.0453708,0.0456191,0.998426,-0.00681384,0.0329846,0.139183,0.0934156,0.261515,-0.3318,-0.251827,-0.0418605,0.165877,-0.186077,-0.0115365,-0.00401371,0.0109961,-0.133867,-0.243173,-0.058005,0.0266371,0.000933961,0.324745,0.29464,-0.00388925,0.000718557,-0.0522481,-0.036881,0.00672243,0.00919679,-0.153689,0.130445,6.30321e-05,2.39352e-05,0.10512,0.0647299,-0.212272,-0.27304,-0.221941,0.0339205,0.0565646,-0.463781,-0.106844,-0.242998,0.233116,0.281476,0.0481251,-0.544871,-0.308031,0.027465,0.0361597,0.344814,0.199795,-0.0480959,0.0389503,0.0583081,0.0476648,-0.000967461,-0.00103827,-0.564743,-0.6183,-0.256961,1.25401,-1.99754,-0.764302,-1.18631,0.556867,0.0577741,0.0594067,-1.61155,-1.25499,1.04345,-0.513453,-0.691439,-0.266,1.30659,-2.06333,-0.821977,-1.2652,0.640422,0.00407621,0.253937,-1.68782,-1.23389,1.05151,-0.3918,-0.311827,-0.0418605,0.165877,-0.186077,-0.0115365,-0.00401371,0.0109961,-0.133867,-0.243173,0.091995,-0.123363,0.000933961,0.444745,0.41464,-0.00388925,0.000718557,-0.112248,-0.096881,-0.243278,-0.240803,-0.153689,0.130445,6.30321e-05,2.39352e-05,-0.34261,-0.365632,-0.0510054,0.248423,-0.395154,0,0,0,-0.155802,-0.233602,0.15,-0.15,0,0.390582,0.154717,-8.67362e-19,-1.25361e-19,-0.0424759,-0.680963,-0.25,-0.25,-0.249225,0.209149,0,0,0.999519,-0.0158571,0.0138484,-0.0227735,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999147,-0.0408537,0.041018,0.998712,-0.00486243,0.0300806,0.121229,0.111573,0.208884,-0.330848,-0.251755,-0.0457757,0.160645,-0.190397,-0.0105702,-0.00303471,0.00188218,-0.136007,-0.247108,-0.0532128,0.0324088,0.000928468,0.315734,0.290032,-0.00335331,0.00140939,-0.046226,-0.0335748,0.00622612,0.00980932,-0.152457,0.131485,4.37938e-05,2.80127e-06,-0.00413686,-0.0503554,-0.174427,-0.249831,-0.208337,0.0567545,0.0410171,-0.423614,-0.102773,-0.152661,0.241065,0.289926,-0.0383071,-0.36635,-0.169167,0.0262361,0.0331679,0.262013,0.142976,-0.00824947,0.0244244,0.0642259,0.0528476,-0.000910646,-0.00100476,-0.513453,-0.691439,-0.266,1.30659,-2.06333,-0.821977,-1.2652,0.640422,0.00407621,0.253937,-1.68782,-1.23389,1.05151,-0.422127,-0.809876,-0.288715,1.40607,-2.13611,-0.95166,-1.41027,0.796803,-0.0726476,0.530125,-1.78622,-1.17439,1.04766,-0.390848,-0.311755,-0.0457757,0.160645,-0.190397,-0.0105702,-0.00303471,0.00188218,-0.136007,-0.247108,0.0967872,-0.117591,0.000928468,0.435734,0.410032,-0.00335331,0.00140939,-0.106226,-0.0935748,-0.243774,-0.240191,-0.152457,0.131485,4.37938e-05,2.80127e-06,-0.324492,-0.393693,-0.0525416,0.257449,-0.407413,0,0,1.73472e-18,-0.161817,-0.247209,0.15,-0.15,0,0.425322,0.131842,4.33681e-19,2.1684e-19,0.0341353,-0.680989,-0.25,-0.25,-0.247513,0.209956,0,0,0.999573,-0.0144913,0.0149097,-0.0205246,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999283,-0.0377055,0.0377883,0.998906,-0.00247556,0.0276598,0.0903399,0.135437,0.135029,-0.332469,-0.254151,-0.0486286,0.156023,-0.19426,-0.00933875,-0.00249143,-0.00465374,-0.138033,-0.249062,-0.0484917,0.0380705,-0.000373302,0.310888,0.28811,-0.00283708,0.00204594,-0.042131,-0.0311212,0.00632933,0.0101945,-0.15111,0.132489,2.70174e-05,-1.61099e-05,-0.153015,-0.179044,-0.116592,-0.2134,-0.17726,0.0632102,0.0132398,-0.230817,-0.104573,-0.0540172,0.22956,0.274236,-0.076453,-0.129489,-0.036186,0.0256244,0.0309182,0.153064,0.107796,0.0130051,0.0156754,0.069623,0.047119,-0.000769966,-0.000860313,-0.422127,-0.809876,-0.288715,1.40607,-2.13611,-0.95166,-1.41027,0.796803,-0.0726476,0.530125,-1.78622,-1.17439,1.04766,-0.340639,-0.926088,-0.321606,1.50768,-2.17668,-1.10395,-1.56725,0.933439,-0.138236,0.716992,-1.85242,-1.06562,1.02916,-0.392469,-0.314151,-0.0486286,0.156023,-0.19426,-0.00933875,-0.00249143,-0.00465374,-0.138033,-0.249062,0.101508,-0.111929,-0.000373302,0.430888,0.40811,-0.00283708,0.00204594,-0.102131,-0.0911212,-0.243671,-0.239806,-0.15111,0.132489,2.70174e-05,-1.61099e-05,-0.287092,-0.443565,-0.0561825,0.274084,-0.421279,0,-4.33681e-19,0,-0.181778,-0.271601,0.15,-0.15,2.1684e-19,0.490478,0.0981259,4.33681e-19,4.33681e-19,0.153784,-0.680997,-0.25,-0.25,-0.238669,0.20966,-6.77626e-21,0,0.9996,-0.0133679,0.0161733,-0.018983,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999355,-0.0359172,0.0359181,0.999014,0.000433744,0.026106,0.0359845,0.160308,0.0779495,-0.337517,-0.259092,-0.0505148,0.152256,-0.197277,-0.00807147,-0.00261766,-0.00637214,-0.140535,-0.249276,-0.0441309,0.0432451,-0.00165454,0.311347,0.288836,-0.00233022,0.00264239,-0.0404837,-0.0294919,0.00667308,0.0104494,-0.149701,0.133322,1.38499e-05,-3.09901e-05,-0.342434,-0.303083,-0.0822977,-0.165693,-0.123688,0.062252,-0.0241503,0.0341936,-0.152173,0.0222293,0.207777,0.244614,-0.0478516,0.15596,0.098142,0.0252109,0.0290401,0.02145,0.0492351,0.0182823,0.0105593,0.0704145,0.0343487,-0.000599438,-0.000654368,-0.340639,-0.926088,-0.321606,1.50768,-2.17668,-1.10395,-1.56725,0.933439,-0.138236,0.716992,-1.85242,-1.06562,1.02916,-0.318393,-0.970626,-0.32504,1.53113,-2.10785,-1.20938,-1.61378,0.909508,-0.128016,0.797898,-1.79411,-0.976091,1.01772,-0.397517,-0.319092,-0.0505148,0.152256,-0.197277,-0.00807147,-0.00261766,-0.00637214,-0.140535,-0.249276,0.105869,-0.106755,-0.00165454,0.431347,0.408836,-0.00233022,0.00264239,-0.100484,-0.0894919,-0.243327,-0.239551,-0.149701,0.133322,1.38499e-05,-3.09901e-05,-0.247351,-0.4992,-0.0618796,0.293301,-0.43112,0,0,0,-0.209087,-0.300896,0.15,-0.15,0,0.557847,0.0650552,4.33681e-19,0,0.255083,-0.680999,-0.25,-0.25,-0.220787,0.206981,0,3.38813e-21,0.999599,-0.0126909,0.0176803,-0.0181091,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999385,-0.0349492,0.0348609,0.999056,0.00386367,0.0258113,-0.0283268,0.180162,0.0490583,-0.34628,-0.266231,-0.0520244,0.14948,-0.199101,-0.0068584,-0.00343874,-0.00292213,-0.144283,-0.248307,-0.0402794,0.0477571,-0.00193139,0.317278,0.292046,-0.00186489,0.00316799,-0.0413849,-0.0290975,0.00708189,0.0105802,-0.148305,0.133898,6.5523e-06,-3.87785e-05,-0.513357,-0.396063,-0.0758603,-0.119078,-0.0664447,0.0586618,-0.0535529,0.271569,-0.220467,0.060591,0.179831,0.210036,0.014496,0.401905,0.204906,0.0212016,0.0235723,-0.094241,0.00158608,0.0219793,0.00240123,0.0694322,0.0263564,-0.00022468,-0.000222821,-0.318393,-0.970626,-0.32504,1.53113,-2.10785,-1.20938,-1.61378,0.909508,-0.128016,0.797898,-1.79411,-0.976091,1.01772,-0.384632,-0.900873,-0.24124,1.42823,-1.89762,-1.2404,-1.48964,0.67713,-0.0177619,0.828607,-1.57403,-0.973907,1.03347,-0.40628,-0.326231,-0.0520244,0.14948,-0.199101,-0.0068584,-0.00343874,-0.00292213,-0.144283,-0.248307,0.109721,-0.102243,-0.00193139,0.437278,0.412046,-0.00186489,0.00316799,-0.101385,-0.0890975,-0.242918,-0.23942,-0.148305,0.133898,6.5523e-06,-3.87785e-05,-0.227643,-0.531479,-0.0640694,0.302348,-0.424435,0,0,0,-0.232039,-0.316198,0.15,-0.15,0,0.569682,0.0587108,0,0,0.313789,-0.681,-0.25,-0.25,-0.202889,0.204575,0,0,0.999576,-0.0126458,0.0194258,-0.017626,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,-0.0342667,0.0340741,0.999059,0.00766141,0.0265974,-0.0665975,0.190512,0.0436696,-0.357473,-0.274635,-0.0534241,0.147422,-0.200025,-0.00584832,-0.00447739,0.00417498,-0.149105,-0.24695,-0.0370422,0.0516073,-0.00105037,0.326531,0.296677,-0.0015523,0.00351145,-0.043866,-0.0292619,0.00768883,0.0104793,-0.146931,0.134464,1.21893e-06,-4.28401e-05,-0.578959,-0.430505,-0.0647602,-0.0974051,-0.0382599,0.0397947,-0.04348,0.398878,-0.253405,0.0641821,0.147114,0.180086,0.0640659,0.478285,0.238529,0.0102008,0.0111182,-0.130934,-0.00537516,0.0384696,-0.0118826,0.0682829,0.0321807,-0.00029106,-0.000212196,-0.384632,-0.900873,-0.24124,1.42823,-1.89762,-1.2404,-1.48964,0.67713,-0.0177619,0.828607,-1.57403,-0.973907,1.03347,-0.504678,-0.753668,-0.131106,1.22893,-1.66061,-1.21172,-1.27713,0.359588,0.135573,0.75387,-1.29448,-1.03708,1.05304,-0.417473,-0.334635,-0.0534241,0.147422,-0.200025,-0.00584832,-0.00447739,0.00417498,-0.149105,-0.24695,0.112958,-0.0983927,-0.00105037,0.446531,0.416677,-0.0015523,0.00351145,-0.103866,-0.0892619,-0.242311,-0.239521,-0.146931,0.134464,1.21893e-06,-4.28401e-05,-0.244914,-0.516749,-0.0529945,0.290657,-0.392997,0,4.33681e-19,0,-0.243268,-0.303409,0.15,-0.15,0,0.4919,0.0953966,0,4.33681e-19,0.342149,-0.681,-0.25,-0.25,-0.197214,0.206058,0,0,0.999537,-0.0131106,0.0213334,-0.0172684,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999388,-0.0333152,0.0330065,0.999064,0.0115652,0.0276047,-0.0539275,0.187981,0.0766369,-0.368456,-0.282905,-0.0545031,0.145296,-0.200922,-0.00544401,-0.00476392,0.0122818,-0.154142,-0.245973,-0.0344852,0.0549868,0.000361427,0.334879,0.301,-0.00149943,0.00357262,-0.0458933,-0.0293396,0.00871533,0.0101324,-0.145584,0.135221,-8.61532e-06,-4.99073e-05,-0.500235,-0.387651,-0.0452271,-0.124247,-0.0603939,-0.00069702,0.0183911,0.387724,-0.246108,0.0289681,0.112523,0.16309,0.0704104,0.32462,0.18405,-0.00385325,-0.00371724,-0.0550755,-0.00523978,0.0620897,-0.0206731,0.0673895,0.0419421,-0.000595719,-0.000466175,-0.504678,-0.753668,-0.131106,1.22893,-1.66061,-1.21172,-1.27713,0.359588,0.135573,0.75387,-1.29448,-1.03708,1.05304,-0.568223,-0.647288,-0.114628,1.12206,-1.58429,-1.15485,-1.11505,0.237698,0.198894,0.529165,-1.14987,-1.06856,1.06009,-0.428456,-0.342905,-0.0545031,0.145296,-0.200922,-0.00544401,-0.00476392,0.0122818,-0.154142,-0.245973,0.115515,-0.0950132,0.000361427,0.454879,0.421,-0.00149943,0.00357262,-0.105893,-0.0893396,-0.241285,-0.239868,-0.145584,0.135221,-8.61532e-06,-4.99073e-05,-0.292112,-0.460809,-0.0342532,0.259247,-0.350385,0,0,-8.67362e-19,-0.242621,-0.26982,0.15,-0.15,0,0.357426,0.16007,0,-8.67362e-19,0.324499,-0.681,-0.25,-0.25,-0.204356,0.209243,4.23516e-22,0,0.999496,-0.0136345,0.0232802,-0.0167357,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999404,-0.0313944,0.03098,0.99912,0.015203,0.027821,0.000517621,0.164296,0.129309,-0.376604,-0.289486,-0.0551354,0.142219,-0.202675,-0.00582685,-0.00353069,0.0189877,-0.158607,-0.245926,-0.032645,0.0581104,0.00142344,0.338488,0.303298,-0.00166313,0.0034215,-0.0456526,-0.029026,0.0100696,0.00984521,-0.14417,0.136179,-1.74033e-05,-5.61973e-05,-0.31465,-0.270091,-0.0187762,-0.181166,-0.113963,-0.0315774,0.0989574,0.2834,-0.196797,-0.0194193,0.0746804,0.150951,0.036009,0.0447829,0.0476032,-0.0108519,-0.00959815,0.0745706,0.0385619,0.0702886,-0.00607684,0.0742646,0.053523,-0.00027655,-0.00019469,-0.568223,-0.647288,-0.114628,1.12206,-1.58429,-1.15485,-1.11505,0.237698,0.198894,0.529165,-1.14987,-1.06856,1.06009,-0.564349,-0.63697,-0.151036,1.16236,-1.67489,-1.11502,-1.08691,0.304717,0.149475,0.259786,-1.19636,-1.05467,1.06134,-0.436604,-0.349486,-0.0551354,0.142219,-0.202675,-0.00582685,-0.00353069,0.0189877,-0.158607,-0.245926,0.117355,-0.0918896,0.00142344,0.458488,0.423298,-0.00166313,0.0034215,-0.105653,-0.089026,-0.23993,-0.240155,-0.14417,0.136179,-1.74033e-05,-5.61973e-05,-0.328511,-0.406793,-0.0263239,0.234863,-0.326916,8.67362e-19,0,1.73472e-18,-0.234466,-0.237053,0.15,-0.15,-5.42101e-20,0.274422,0.201634,0,4.33681e-19,0.240557,-0.648755,-0.25,-0.25,-0.210905,0.211185,0,1.35525e-20,0.999468,-0.0137248,0.0250844,-0.0156997,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999438,-0.0286929,0.0282148,0.99923,0.0180734,0.026765,0.0656988,0.11945,0.147319,-0.380554,-0.293293,-0.0550272,0.138072,-0.205531,-0.0064761,-0.00083638,0.0230317,-0.161587,-0.246685,-0.0316141,0.0609058,0.00159311,0.336473,0.302455,-0.001863,0.00327527,-0.0429105,-0.02743,0.0113176,0.0100617,-0.14256,0.13735,-1.70621e-05,-5.62014e-05,-0.0992604,-0.122606,0.0303887,-0.22293,-0.162454,-0.0265052,0.159994,0.134819,-0.101708,-0.0454067,0.031771,0.128274,-0.0131478,-0.209654,-0.115419,-0.00831905,-0.00436242,0.181187,0.115364,0.053527,0.0262718,0.0850828,0.0620168,0.000252175,0.000161966,-0.564349,-0.63697,-0.151036,1.16236,-1.67489,-1.11502,-1.08691,0.304717,0.149475,0.259786,-1.19636,-1.05467,1.06134,-0.551711,-0.681137,-0.20683,1.26352,-1.83162,-1.09571,-1.17845,0.414513,0.0804433,0.0406975,-1.36189,-1.1101,1.06584,-0.440554,-0.353293,-0.0550272,0.138072,-0.205531,-0.0064761,-0.00083638,0.0230317,-0.161587,-0.246685,0.118386,-0.0890942,0.00159311,0.456473,0.422455,-0.001863,0.00327527,-0.102911,-0.08743,-0.238682,-0.239938,-0.14256,0.13735,-1.70621e-05,-5.62014e-05,-0.338075,-0.386977,-0.0290422,0.23319,-0.33256,0,0,3.46945e-18,-0.226443,-0.223284,0.15,-0.15,0,0.272977,0.196807,0,4.33681e-19,0.121092,-0.655354,-0.25,-0.25,-0.210925,0.211943,0,-6.77626e-21,0.99946,-0.0131682,0.0264974,-0.0143118,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999473,-0.0261159,0.0256283,0.999355,0.0199052,0.024634,0.111679,0.0729273,0.126684,-0.380634,-0.294371,-0.05388,0.133426,-0.209129,-0.00665371,0.00264045,0.0237608,-0.162557,-0.247744,-0.031435,0.0630935,0.000961225,0.330439,0.298685,-0.00195468,0.00329261,-0.0385864,-0.0242832,0.0120262,0.0109192,-0.1408,0.138611,-6.16428e-06,-4.99552e-05,0.0609321,-0.00466917,0.0776855,-0.233906,-0.188735,0.0101802,0.177752,-0.0455001,-0.00771944,-0.0555745,-0.00897091,0.0916937,-0.0423482,-0.35464,-0.23877,-0.0011813,0.00536577,0.233273,0.188757,0.0194204,0.0549469,0.0891016,0.0629215,0.000722319,0.000428218,-0.551711,-0.681137,-0.20683,1.26352,-1.83162,-1.09571,-1.17845,0.414513,0.0804433,0.0406975,-1.36189,-1.1101,1.06584,-0.516718,-0.740853,-0.275603,1.38351,-1.99979,-1.05338,-1.32603,0.601055,0.00734558,-0.00278372,-1.59043,-1.18755,1.04663,-0.440634,-0.354371,-0.05388,0.133426,-0.209129,-0.00665371,0.00264044,0.0237608,-0.162557,-0.247744,0.118565,-0.0869065,0.000961225,0.450439,0.418685,-0.00195468,0.00329261,-0.0985864,-0.0842832,-0.237974,-0.239081,-0.1408,0.138611,-6.16428e-06,-4.99552e-05,-0.336521,-0.396491,-0.0376688,0.24685,-0.356195,0,-3.25261e-19,0,-0.221333,-0.231968,0.15,-0.15,0,0.310973,0.171197,0,0,0.00857181,-0.673306,-0.25,-0.25,-0.218691,0.2128,0,0,0.999467,-0.0120857,0.0273964,-0.0130254,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999501,-0.0241991,0.0237398,0.999464,0.0208595,0.0220496,0.120164,0.034568,0.083441,-0.378589,-0.29367,-0.0520063,0.128927,-0.212914,-0.0058862,0.00593709,0.0210388,-0.162006,-0.248877,-0.0319883,0.0644125,9.05431e-05,0.323201,0.293233,-0.00189801,0.00349801,-0.0340093,-0.019874,0.0120449,0.0122063,-0.139041,0.1398,1.04295e-05,-3.96513e-05,0.116696,0.0586979,0.103003,-0.210681,-0.182725,0.064274,0.146459,-0.199884,0.0491862,-0.0552221,-0.0416676,0.0428058,-0.0420129,-0.335067,-0.286198,0.00613813,0.0140579,0.208714,0.241594,-0.0130375,0.0700165,0.0859846,0.055653,0.000847937,0.000575853,-0.516718,-0.740853,-0.275603,1.38351,-1.99979,-1.05338,-1.32603,0.601055,0.00734558,-0.00278372,-1.59043,-1.18755,1.04663,-0.415052,-0.868474,-0.364402,1.52329,-2.19672,-1.00602,-1.55131,0.930388,-0.125332,0.262358,-1.87183,-1.1567,0.984197,-0.438589,-0.35367,-0.0520063,0.128927,-0.212914,-0.0058862,0.00593709,0.0210388,-0.162006,-0.248877,0.118012,-0.0855875,9.05431e-05,0.443201,0.413233,-0.00189801,0.00349801,-0.0940093,-0.079874,-0.237955,-0.237794,-0.139041,0.1398,1.04295e-05,-3.96513e-05,-0.323808,-0.420246,-0.0498851,0.267746,-0.386829,-1.73472e-18,0,0,-0.213873,-0.255234,0.15,-0.15,1.0842e-19,0.387661,0.13793,0,0,-0.0404028,-0.678692,-0.25,-0.25,-0.231864,0.210368,0,0,0.99948,-0.010806,0.0278617,-0.012095,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999512,-0.0234727,0.0230522,0.999526,0.0211002,0.0199025,0.0805428,0.00112963,-0.00319098,-0.376766,-0.292398,-0.0497055,0.125393,-0.216062,-0.00394,0.0080685,0.0161945,-0.160647,-0.249606,-0.0331408,0.064595,-0.000637081,0.318628,0.287811,-0.00170337,0.00384844,-0.0309968,-0.0148328,0.0115518,0.0136379,-0.137361,0.140853,2.67276e-05,-2.74985e-05,0.0488365,0.0553994,0.12725,-0.137107,-0.124385,0.126344,0.065344,-0.256902,0.081323,-0.00631665,-0.0708635,-0.0214527,-0.0348405,-0.100925,-0.238428,0.0128938,0.0202617,0.0821557,0.239843,-0.0322362,0.0715984,0.0817319,0.058909,0.000717044,0.00061913,-0.415052,-0.868474,-0.364402,1.52329,-2.19672,-1.00602,-1.55131,0.930388,-0.125332,0.262358,-1.87183,-1.1567,0.984197,-0.298732,-1.05833,-0.482306,1.71547,-2.43455,-1.02951,-1.88492,1.30462,-0.304052,0.427628,-2.12362,-0.963342,0.908505,-0.436766,-0.352398,-0.0497055,0.125393,-0.216062,-0.00394,0.0080685,0.0161945,-0.160647,-0.249606,0.116859,-0.085405,-0.000637081,0.438628,0.407811,-0.00170337,0.00384844,-0.0909968,-0.0748328,-0.238448,-0.236362,-0.137361,0.140853,2.67276e-05,-2.74985e-05,-0.284411,-0.47204,-0.0659819,0.293584,-0.42359,0,-8.67362e-19,0,-0.205004,-0.293753,0.15,-0.15,0,0.525934,0.081513,-2.1684e-19,0,0.0377045,-0.680308,-0.25,-0.25,-0.231498,0.200898,1.69407e-21,0,0.999491,-0.00978705,0.027964,-0.0118113,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999487,-0.0247901,0.024388,0.999506,0.0207688,0.0193306,-0.0190276,-0.0225525,-0.119866,-0.377951,-0.291846,-0.0471274,0.123844,-0.217369,-0.000706983,0.00804918,0.0113454,-0.159566,-0.248997,-0.034843,0.063378,-0.00134215,0.321587,0.284249,-0.00138392,0.00428769,-0.0320492,-0.0105127,0.0108087,0.0149315,-0.136368,0.14203,4.24276e-05,-1.33856e-05,-0.178824,-0.00508838,0.125315,-0.0206122,-0.00240302,0.191903,-0.0640891,-0.218142,0.00890984,0.0691434,-0.0964828,-0.0946196,-0.0393472,0.405045,-0.117332,0.0186693,0.0232607,-0.19097,0.182554,-0.0402324,0.0570131,0.00856075,0.0489916,0.000754985,0.000755063,-0.298732,-1.05833,-0.482306,1.71547,-2.43455,-1.02951,-1.88492,1.30462,-0.304052,0.427628,-2.12362,-0.963342,0.908505,-0.23498,-1.18893,-0.585643,1.81901,-2.52398,-1.06118,-2.17192,1.46498,-0.392208,0.378337,-2.21179,-0.721499,0.864857,-0.437951,-0.351846,-0.0471274,0.123844,-0.217369,-0.000706983,0.00804918,0.0113454,-0.159566,-0.248997,0.115157,-0.086622,-0.00134215,0.441587,0.404249,-0.00138392,0.00428769,-0.0920492,-0.0705127,-0.239191,-0.235069,-0.136368,0.14203,4.24276e-05,-1.33856e-05,-0.231879,-0.554029,-0.0873174,0.328241,-0.467915,0,-1.73472e-18,0,-0.205633,-0.352014,0.15,-0.15,1.0842e-19,0.698397,0.00203574,0,0,0.118981,-0.680792,-0.25,-0.25,-0.204317,0.18746,-3.38813e-21,0,0.999489,-0.00960658,0.0277728,-0.0125826,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999408,-0.0283427,0.0279132,0.999369,0.0201106,0.0213983,-0.154952,-0.0443576,-0.249757,-0.384683,-0.292631,-0.0450992,0.124529,-0.215705,0.00392285,0.00515444,0.00813537,-0.162319,-0.246723,-0.0370372,0.0607376,-0.00194399,0.338259,0.283301,-0.00100827,0.00470568,-0.0394994,-0.007835,0.0101514,0.01574,-0.13306,0.142671,6.55241e-05,1.1147e-05,-0.451761,-0.0654918,0.0813684,0.0946559,0.15945,0.270956,-0.211027,-0.107711,-0.269316,0.151358,-0.120161,-0.162116,-0.0201864,1.26893,0.00659005,0.0185621,0.0187922,-0.67857,0.107396,-0.0258706,0.0238453,0.222539,0.0214296,0.0012419,0.00133057,-0.23498,-1.18893,-0.585643,1.81901,-2.52398,-1.06118,-2.17192,1.46498,-0.392208,0.378337,-2.21179,-0.721499,0.864857,-0.273164,-1.20667,-0.491854,1.80227,-2.24786,-0.963653,-2.26905,1.28323,-0.365315,0.463866,-2.12617,-0.625218,0.922469,-0.444683,-0.352631,-0.0450992,0.124529,-0.215705,0.00392285,0.00515444,0.00813537,-0.162319,-0.246723,0.112963,-0.0892624,-0.00194399,0.458259,0.403301,-0.00100827,0.00470568,-0.0994994,-0.067835,-0.239849,-0.23426,-0.13306,0.142671,6.55241e-05,1.1147e-05,-0.193807,-0.624333,-0.108185,0.353134,-0.493731,0,0,0,-0.210255,-0.409674,0.15,-0.15,4.33681e-19,0.806262,-0.052662,0,8.67362e-19,0.126112,-0.680938,-0.25,-0.25,-0.162305,0.177318,0,0,0.999462,-0.0107685,0.027391,-0.0144888,1,0,0,0
