-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,-0.0474563,0.047639,0.998816,-0.0175734,0.010674,-0.152538,-0.327456,-0.388991,-0.0746611,-0.0514672,0.0870391,0.0984774,-0.0748747,0.0021106,-0.0293093,-0.0145347,0.000636466,-0.140148,-0.0204536,0.072407,0.000479389,0.12714,0.103249,-0.000372658,0.00489597,-0.0707935,-0.0582732,0.0101283,0.00330732,-0.0852397,0.0687824,4.02523e-05,-1.9654e-05,0.568939,0.617799,0.272078,0.431449,0.42115,-0.00421146,-0.0830817,-0.270052,0.503236,0.152593,-0.229821,-0.19977,0.0373658,-0.140423,-0.499008,-0.0234215,-0.0204659,-0.0510425,0.174819,-0.00351247,-0.0690163,-0.212958,-0.18978,0.000314189,0.000274032,-0.30273,0.00611597,0.353772,0.718716,0.153185,0.202401,-0.643764,0.0904265,0.250914,2.02634,0.951018,0.0949819,-0.29324,-0.305904,0.0371205,0.38052,0.579079,0.103337,0.230885,-0.558316,0.0852967,0.250215,2.0321,0.948039,0.186006,-0.321837,-0.134661,-0.111467,0.0870391,0.0984774,-0.0748747,0.0021106,-0.0293093,-0.0145347,0.000636466,-0.140148,0.129546,-0.077593,0.000479389,0.24714,0.223249,-0.000372658,0.00489597,-0.130794,-0.118273,-0.239872,-0.246693,-0.0852397,0.0687824,4.02523e-05,-1.9654e-05,-0.211365,-0.056942,0.0707543,0.143743,0.030637,2.1684e-19,0,1.73472e-18,0.0404802,-0.128753,0.15,-0.15,2.71051e-20,0.165213,0.245457,-2.71051e-20,8.67362e-19,0.681,0.415509,-0.25,-0.25,0.0189964,-0.0586481,0,3.38813e-21,0.999665,-0.00488677,0.00770204,-0.0242187,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998295,-0.0535309,0.0538435,0.998464,-0.0225162,0.0142642,-0.143552,-0.2075,-0.267967,-0.0651586,-0.0407576,0.09095,0.10669,-0.0666524,0.00142824,-0.0308942,-0.0174177,0.00884811,-0.137935,-0.0252438,0.0681788,0.00110881,0.123791,0.0933737,-0.000860217,0.00446839,-0.0709265,-0.0545764,0.0100112,0.002042,-0.0894391,0.0648729,4.455e-05,-1.4548e-05,0.405778,0.463967,0.148725,0.391905,0.399755,-0.0571577,-0.0732926,-0.0312529,0.351645,0.0926019,-0.24799,-0.221623,0.0224416,-0.192436,-0.481925,-0.0250545,-0.0220569,0.0289115,0.190286,-0.00752738,-0.0576773,-0.206351,-0.198593,0.000151792,0.000231937,-0.305904,0.0371205,0.38052,0.579079,0.103337,0.230885,-0.558316,0.0852967,0.250215,2.0321,0.948039,0.186006,-0.321837,-0.292544,0.0715425,0.392019,0.51689,-0.0324087,0.202112,-0.436583,0.100899,0.242776,2.02506,0.974649,0.291886,-0.366065,-0.125159,-0.100758,0.09095,0.10669,-0.0666524,0.00142824,-0.0308942,-0.0174177,0.00884811,-0.137935,0.124756,-0.0818212,0.00110881,0.243791,0.213374,-0.000860217,0.00446839,-0.130927,-0.114576,-0.239989,-0.247958,-0.0894391,0.0648729,4.455e-05,-1.4548e-05,-0.212952,-0.0414398,0.0761039,0.115816,0.0206675,0,-3.46945e-18,1.73472e-18,0.046177,-0.111663,0.15,-0.15,0,0.162648,0.245108,-1.0842e-19,0,0.681,0.41402,-0.25,-0.25,0.0372012,-0.0643674,0,0,0.999595,-0.00651711,0.00528548,-0.0272092,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99798,-0.0578877,0.0583135,0.998173,-0.0252178,0.017298,-0.124729,-0.104774,-0.19788,-0.0585823,-0.0332076,0.0930197,0.114066,-0.0589836,-0.000143676,-0.032136,-0.0151492,0.0146973,-0.136275,-0.0303415,0.0635543,0.00122496,0.119439,0.0842194,-0.00136131,0.00402633,-0.0695918,-0.0507331,0.00980273,0.0010894,-0.0934734,0.0608626,4.6256e-05,-1.01478e-05,0.274225,0.311504,0.0743346,0.350352,0.369548,-0.0923315,-0.0498249,0.232248,0.2537,0.0816293,-0.259496,-0.238212,-0.00816212,-0.237669,-0.436429,-0.0247949,-0.0218985,0.0952431,0.192411,-0.012474,-0.0379872,-0.19758,-0.201248,4.78434e-05,0.000201732,-0.292544,0.0715425,0.392019,0.51689,-0.0324087,0.202112,-0.436583,0.100899,0.242776,2.02506,0.974649,0.291886,-0.366065,-0.254212,0.103401,0.376885,0.535471,-0.325487,0.115866,-0.278883,0.147849,0.236446,2.03107,1.03693,0.418294,-0.444201,-0.118582,-0.0932076,0.0930197,0.114066,-0.0589836,-0.000143676,-0.032136,-0.0151492,0.0146973,-0.136275,0.119658,-0.0864457,0.00122496,0.239439,0.204219,-0.00136131,0.00402633,-0.129592,-0.110733,-0.240197,-0.248911,-0.0934734,0.0608626,4.6256e-05,-1.01478e-05,-0.206272,-0.0242288,0.0784037,0.103378,-0.00648174,0,0,0,0.0404224,-0.0873167,0.15,-0.15,0,0.170449,0.241388,-1.0842e-19,-8.67362e-19,0.681,0.427324,-0.25,-0.25,0.0583771,-0.0732131,0,0,0.999529,-0.00790529,0.00397414,-0.0293791,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997751,-0.0611808,0.0616885,0.997931,-0.0262255,0.0197419,-0.105439,-0.0356101,-0.147977,-0.0542618,-0.0283799,0.0937687,0.120654,-0.0519418,-0.00209765,-0.0327952,-0.00796498,0.0188873,-0.134676,-0.0355543,0.0586965,0.000851786,0.11446,0.0761741,-0.00183161,0.00361238,-0.0671909,-0.0470048,0.00950424,0.00062872,-0.0973211,0.0568477,4.88594e-05,-3.55524e-06,0.176672,0.192978,0.00853709,0.313277,0.337729,-0.0960108,-0.0173334,0.456621,0.17829,0.079628,-0.260407,-0.245762,-0.0239799,-0.252087,-0.37215,-0.0221809,-0.0194289,0.134792,0.17871,-0.0158351,-0.00940774,-0.187672,-0.199319,0.000166761,0.000380121,-0.254212,0.103401,0.376885,0.535471,-0.325487,0.115866,-0.278883,0.147849,0.236446,2.03107,1.03693,0.418294,-0.444201,-0.165767,0.0960105,0.303364,0.604484,-0.838187,-0.0512226,-0.131405,0.238055,0.222872,2.02021,1.11937,0.583503,-0.538595,-0.114262,-0.0883799,0.0937687,0.120654,-0.0519418,-0.00209765,-0.0327952,-0.00796498,0.0188873,-0.134676,0.114446,-0.0913035,0.000851786,0.23446,0.196174,-0.00183161,0.00361238,-0.127191,-0.107005,-0.240496,-0.249371,-0.0973211,0.0568477,4.88594e-05,-3.55524e-06,-0.187106,-0.00829974,0.075377,0.107094,-0.0650974,1.89735e-19,0,0,0.0231731,-0.0557765,0.15,-0.15,0,0.193924,0.238223,2.1684e-19,0,0.681,0.458463,-0.25,-0.25,0.0836587,-0.0888402,0,0,0.999472,-0.00903777,0.00348235,-0.0310217,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997603,-0.0634281,0.063991,0.997751,-0.026335,0.0216826,-0.084743,-0.00947157,-0.0796497,-0.0516379,-0.0254732,0.0927413,0.12648,-0.0456277,-0.00364531,-0.0328638,0.0027428,0.0213823,-0.133418,-0.0407032,0.053757,0.000504517,0.109777,0.0697855,-0.00222279,0.00327324,-0.0643836,-0.043868,0.00918535,0.000802039,-0.100888,0.0529701,6.05773e-05,1.30113e-05,0.0989978,0.114902,-0.111684,0.271655,0.294784,-0.0533279,0.00589977,0.588482,0.0765085,0.0426846,-0.255144,-0.248191,-0.00848302,-0.20828,-0.268039,-0.0171718,-0.0146898,0.13777,0.132086,-0.0140935,0.0240203,-0.168647,-0.187264,0.000755004,0.00100421,-0.165767,0.0960105,0.303364,0.604484,-0.838187,-0.0512226,-0.131405,0.238055,0.222872,2.02021,1.11937,0.583503,-0.538595,-0.0116704,0.0122225,0.164341,0.641466,-1.47552,-0.32402,-0.097869,0.355968,0.190914,1.89213,1.25723,0.803796,-0.629037,-0.111638,-0.0854732,0.0927413,0.12648,-0.0456277,-0.00364531,-0.0328638,0.0027428,0.0213823,-0.133418,0.109297,-0.096243,0.000504517,0.229777,0.189786,-0.00222279,0.00327324,-0.124384,-0.103868,-0.240815,-0.249198,-0.100888,0.0529701,6.05773e-05,1.30113e-05,-0.142883,-0.0119947,0.0606728,0.120897,-0.167637,0,0,-1.73472e-18,-0.0102445,-0.026281,0.15,-0.15,0,0.239027,0.231436,2.1684e-19,4.33681e-19,0.681,0.499687,-0.25,-0.25,0.116701,-0.107719,6.77626e-21,4.23516e-22,0.999429,-0.00995011,0.00340668,-0.0321068,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997585,-0.0636404,0.0642441,0.997706,-0.0264119,0.023097,-0.0522233,-0.0247712,0.0691104,-0.0505377,-0.0236981,0.0879947,0.13121,-0.040484,-0.00381017,-0.0327012,0.0146914,0.020847,-0.133871,-0.0457566,0.0487659,0.000688302,0.106596,0.066039,-0.00250843,0.00302999,-0.0617823,-0.0421107,0.00901498,0.00159368,-0.103796,0.0495005,8.64762e-05,4.41246e-05,0.0198058,0.0749108,-0.367235,0.200316,0.218334,0.03732,0.00527993,0.590169,-0.131538,-0.0954509,-0.252679,-0.252388,0.0240842,-0.110068,-0.110807,-0.0120403,-0.0102112,0.121161,0.0429521,-0.00111486,0.0511198,-0.120863,-0.158632,0.00140863,0.00166116,-0.0116704,0.0122225,0.164341,0.641466,-1.47552,-0.32402,-0.097869,0.355968,0.190914,1.89213,1.25723,0.803796,-0.629037,0.0869822,-0.046686,0.0461391,0.60127,-1.97207,-0.549827,-0.285851,0.387617,0.155122,1.5139,1.57479,0.948134,-0.61274,-0.110538,-0.0836981,0.0879947,0.13121,-0.040484,-0.00381017,-0.0327012,0.0146914,0.020847,-0.133871,0.104243,-0.101234,0.000688302,0.226596,0.186039,-0.00250843,0.00302999,-0.121782,-0.102111,-0.240985,-0.248406,-0.103796,0.0495005,8.64762e-05,4.41246e-05,-0.0658352,-0.0538887,0.0328683,0.128293,-0.295105,4.33681e-19,0,4.33681e-19,-0.0648039,-0.0195738,0.15,-0.15,0,0.297984,0.215457,-4.33681e-19,0,0.681,0.568616,-0.25,-0.25,0.160759,-0.125807,-6.77626e-21,1.69407e-21,0.999423,-0.0106236,0.00332697,-0.0320775,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997822,-0.0594438,0.0600827,0.99795,-0.0272141,0.0237105,0.00123833,-0.0762663,0.371253,-0.0508407,-0.0218703,0.0763729,0.134037,-0.0373135,-0.00199319,-0.0324466,0.0251438,0.0144556,-0.138985,-0.0508129,0.0436749,0.0012487,0.105155,0.0652531,-0.002751,0.00281065,-0.0592261,-0.0422854,0.00932129,0.00270098,-0.10558,0.0468256,0.000106234,6.89332e-05,-0.0380031,0.125243,-0.788322,0.0812806,0.100048,0.134596,0.0235873,0.45231,-0.508032,-0.425843,-0.254998,-0.257501,0.0266829,-0.053947,0.00549456,-0.0130864,-0.0124819,0.143321,-0.049358,0.0320353,0.0563867,-0.0561436,-0.109352,0.000452494,0.000671197,0.0869822,-0.046686,0.0461391,0.60127,-1.97207,-0.549827,-0.285851,0.387617,0.155122,1.5139,1.57479,0.948134,-0.61274,0.102626,-0.0681583,0.0751806,0.48754,-2.392,-0.556922,-0.564366,0.342905,0.141119,0.866049,2.05085,0.903028,-0.359166,-0.110841,-0.0818703,0.0763729,0.134037,-0.0373135,-0.00199319,-0.0324466,0.0251438,0.0144556,-0.138985,0.0991871,-0.106325,0.0012487,0.225155,0.185253,-0.002751,0.00281065,-0.119226,-0.102285,-0.240679,-0.247299,-0.10558,0.0468256,0.000106234,6.89332e-05,-0.0165089,-0.083343,0.00922783,0.120254,-0.394414,0,0,1.73472e-18,-0.109965,-0.0571701,0.15,-0.15,0,0.313808,0.197561,0,-4.33681e-19,0.681,0.681,-0.25,-0.25,0.175,-0.122548,0,0,0.999496,-0.0109386,0.00289269,-0.0296721,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998333,-0.0490406,0.049711,0.998528,-0.0293237,0.0231545,0.0689897,-0.151078,0.628776,-0.0513332,-0.0186957,0.057403,0.134126,-0.0368082,0.00119202,-0.0309215,0.0314973,0.000953002,-0.150554,-0.0560902,0.0382867,0.00113532,0.104054,0.0668363,-0.00310137,0.0024598,-0.0568413,-0.0445148,0.0104255,0.00363262,-0.105057,0.0453682,7.84572e-05,4.33008e-05,0.00195879,0.187733,-1.04953,-0.0627581,-0.0410413,0.168353,0.136773,0.198045,-0.783826,-0.69189,-0.275254,-0.284059,-0.0383356,-0.061799,0.14689,-0.0219163,-0.0225063,0.0909098,-0.166838,0.0740811,0.0383863,0.107782,-0.0399828,-0.00249078,-0.00244738,0.102626,-0.0681583,0.0751806,0.48754,-2.392,-0.556922,-0.564366,0.342905,0.141119,0.866049,2.05085,0.903028,-0.359166,0.0547349,-0.196967,0.157935,0.531381,-2.62978,-0.477303,-0.707444,0.235535,0.0315759,0.269959,2.23693,0.856319,-0.0876837,-0.111333,-0.0786957,0.057403,0.134126,-0.0368082,0.00119202,-0.0309215,0.0314973,0.000953002,-0.150554,0.0939098,-0.111713,0.00113532,0.224054,0.186836,-0.00310137,0.0024598,-0.116841,-0.104515,-0.239575,-0.246367,-0.105057,0.0453682,7.84572e-05,4.33008e-05,-0.00868708,-0.0940792,0.0150361,0.097508,-0.478399,0,0,0,-0.111384,-0.112873,0.15,-0.15,-2.1684e-19,0.291453,0.19056,0,0,0.373024,0.681,-0.25,-0.25,0.175,-0.0718331,1.35525e-20,0,0.999647,-0.010739,0.00183352,-0.0242211,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998796,-0.0361035,0.0367825,0.999122,-0.0324516,0.0212679,0.135678,-0.140866,0.596888,-0.0506754,-0.0157226,0.0373196,0.131435,-0.0390675,0.00402303,-0.026546,0.030232,-0.0140827,-0.164004,-0.0619767,0.0321386,-0.00022413,0.102172,0.0713606,-0.00363747,0.00187271,-0.055696,-0.0485634,0.0119619,0.0040542,-0.100659,0.0452061,2.31269e-05,-2.0968e-05,0.0429197,0.0821402,-0.907169,-0.18818,-0.169321,0.103032,0.284632,-0.329344,-0.657671,-0.600791,-0.311671,-0.327909,-0.0819134,-0.131865,0.279197,-0.0304811,-0.0349148,0.0600071,-0.212735,0.0696801,0.0056232,0.291241,0.0155174,-0.00258819,-0.003311,0.0547349,-0.196967,0.157935,0.531381,-2.62978,-0.477303,-0.707444,0.235535,0.0315759,0.269959,2.23693,0.856319,-0.0876837,-0.0248602,-0.136248,0.0400499,0.60941,-2.43698,-0.48904,-0.830624,0.178859,-0.0187135,0.0111594,1.90721,0.74922,-0.0185065,-0.110675,-0.0757226,0.0373196,0.131435,-0.0390675,0.00402303,-0.026546,0.030232,-0.0140827,-0.164004,0.0880233,-0.117861,-0.00022413,0.222172,0.191361,-0.00363747,0.00187271,-0.115696,-0.108563,-0.238038,-0.245946,-0.100659,0.0452061,2.31269e-05,-2.0968e-05,-0.0326325,-0.158484,0.0315871,0.106276,-0.525956,-2.1684e-19,0,0,-0.0954605,-0.141489,0.15,-0.15,0,0.237768,0.135788,4.33681e-19,0,0.0749796,0.681,-0.25,-0.25,0.171264,-0.0175367,0,0,0.999804,-0.00978062,0.000261885,-0.0172237,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999086,-0.0244089,0.0250293,0.999536,-0.0346446,0.0182153,0.166614,-0.0927855,0.631491,-0.0501333,-0.0145288,0.0199882,0.126821,-0.0432612,0.00540717,-0.0196311,0.0184372,-0.0268176,-0.175987,-0.0681583,0.0255805,-0.00159559,0.0988891,0.0765543,-0.00423141,0.00116999,-0.053678,-0.0524447,0.0129431,0.00438042,-0.094407,0.0458288,-3.49931e-06,-5.7874e-05,0.0014028,0.078823,-0.885307,-0.254311,-0.225348,0.0495596,0.388734,-0.760297,-0.68296,-0.655745,-0.294914,-0.315212,-0.0506036,-0.181194,0.195764,-0.0272366,-0.0330753,0.126611,-0.162304,0.0299337,0.0334946,0.321271,0.0402222,-0.000619722,-0.000949184,-0.0248602,-0.136248,0.0400499,0.60941,-2.43698,-0.48904,-0.830624,0.178859,-0.0187135,0.0111594,1.90721,0.74922,-0.0185065,-0.0334339,-0.142375,-0.0452729,0.777474,-2.40343,-0.547147,-0.851484,0.164759,-0.0269184,0.0214895,1.6515,0.685175,-0.067907,-0.110133,-0.0745288,0.0199882,0.126821,-0.0432612,0.00540717,-0.0196311,0.0184372,-0.0268176,-0.175987,0.0818417,-0.12442,-0.00159559,0.218889,0.196554,-0.00423141,0.00116999,-0.113678,-0.112445,-0.237057,-0.24562,-0.094407,0.0458288,-3.49931e-06,-5.7874e-05,-0.0724301,-0.128124,0.00800997,0.121882,-0.487396,0,0,0,-0.097808,-0.166125,0.15,-0.15,-2.71051e-20,0.209429,0.110643,-4.33681e-19,2.1684e-19,-0.0544203,0.681,-0.25,-0.25,0.149844,-0.00370131,3.38813e-21,-3.38813e-21,0.999893,-0.00853437,-0.000589443,-0.0118514,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999283,-0.0112437,0.0117773,0.999824,-0.0359701,0.0149997,0.156115,-0.0524287,0.670651,-0.0504438,-0.012696,0.00251419,0.121599,-0.0477894,0.0059781,-0.0112066,0.00150099,-0.0408546,-0.189583,-0.0734887,0.0198202,-0.00193873,0.094663,0.0790585,-0.00468934,0.000598917,-0.0503814,-0.0548757,0.0131368,0.00560182,-0.0884322,0.0467244,-3.74118e-06,-6.22307e-05,-0.0265433,0.0970201,-0.859663,-0.256292,-0.218902,0.0140168,0.437502,-0.866852,-0.707775,-0.688271,-0.238067,-0.260358,0.00941099,-0.239902,0.0714371,-0.0188275,-0.0241566,0.197642,-0.0885786,-0.00591477,0.0837916,0.259077,0.0464687,0.00030927,0.00018745,-0.0334339,-0.142375,-0.0452729,0.777474,-2.40343,-0.547147,-0.851484,0.164759,-0.0269184,0.0214895,1.6515,0.685175,-0.067907,-0.0365058,-0.141263,-0.0688173,0.965925,-2.5369,-0.634589,-0.890401,0.156296,-0.0120389,0.0335547,1.66521,0.64131,0.0218061,-0.110444,-0.072696,0.00251419,0.121599,-0.0477894,0.0059781,-0.0112066,0.00150099,-0.0408546,-0.189583,0.0765113,-0.13018,-0.00193873,0.214663,0.199059,-0.00468934,0.000598917,-0.110381,-0.114876,-0.236863,-0.244398,-0.0884322,0.0467244,-3.74118e-06,-6.22307e-05,-0.076717,-0.131187,-0.00905458,0.155495,-0.480685,0,0,0,-0.109429,-0.170297,0.15,-0.15,0,0.202379,0.106541,0,0,-0.0492553,0.681,-0.25,-0.25,0.137035,-0.0135814,8.47033e-22,0,0.99996,-0.00716279,-0.00114107,-0.00519347,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999334,0.00161865,-0.00117298,0.999924,-0.0364626,0.0121955,0.128921,-0.0161785,0.6191,-0.0509731,-0.0110015,-0.0134951,0.116778,-0.051916,0.0057752,-0.00222059,-0.0137044,-0.0543739,-0.20269,-0.077502,0.0153488,-0.00142253,0.0891472,0.0797693,-0.00499356,0.000200758,-0.0457893,-0.0560486,0.0128242,0.00771202,-0.0845658,0.0477647,-2.12143e-06,-6.14996e-05,-0.0251575,0.0686897,-0.747745,-0.225317,-0.19512,-0.0316737,0.455339,-0.626841,-0.647481,-0.623553,-0.168739,-0.192063,0.0306231,-0.304514,0.0185974,-0.0124981,-0.0166439,0.253802,-0.0399925,-0.021495,0.120535,0.128409,0.0569575,-8.78263e-05,-8.26588e-05,-0.0365058,-0.141263,-0.0688173,0.965925,-2.5369,-0.634589,-0.890401,0.156296,-0.0120389,0.0335547,1.66521,0.64131,0.0218061,-0.168817,-0.0909493,-0.110198,1.1088,-2.71542,-0.699556,-0.97453,0.102839,0.0220306,-0.0527934,1.69526,0.560559,0.190536,-0.110973,-0.0710015,-0.0134951,0.116778,-0.051916,0.0057752,-0.00222059,-0.0137044,-0.0543739,-0.20269,0.072498,-0.134651,-0.00142253,0.209147,0.199769,-0.00499356,0.000200758,-0.105789,-0.116049,-0.237176,-0.242288,-0.0845658,0.0477647,-2.12143e-06,-6.14996e-05,-0.0782529,-0.130631,-0.0137635,0.193185,-0.50738,0,0,4.33681e-19,-0.126918,-0.17808,0.15,-0.15,0,0.198148,0.113981,0,0,-0.0432226,0.681,-0.25,-0.25,0.128262,0.00436122,0,0,0.99998,-0.0060117,-0.00130521,0.00122254,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99926,0.0139528,-0.0135841,0.999853,-0.0359902,0.0100127,0.0954661,0.0547626,0.666666,-0.0525608,-0.010482,-0.0280545,0.112594,-0.0555556,0.00438214,0.0067366,-0.0222118,-0.0679206,-0.215241,-0.0800302,0.0123552,-0.0010662,0.0830608,0.0800224,-0.00518172,-6.46593e-05,-0.0403493,-0.0565625,0.0121845,0.0102356,-0.0836118,0.0490555,-6.40966e-06,-6.91862e-05,-0.158719,-0.020991,-0.745705,-0.198676,-0.171581,-0.107574,0.435194,-0.265197,-0.748316,-0.664352,-0.0899714,-0.113027,0.00143906,-0.286146,0.0133984,-0.00691419,-0.0106309,0.284842,-0.0180171,-0.0429945,0.125299,-0.0210954,0.0708478,-0.000379866,-0.000636288,-0.168817,-0.0909493,-0.110198,1.1088,-2.71542,-0.699556,-0.97453,0.102839,0.0220306,-0.0527934,1.69526,0.560559,0.190536,-0.245274,-0.0859445,-0.145001,1.16934,-2.87619,-0.762052,-1.06952,0.0754281,-0.0141125,-0.20606,1.41686,0.471522,0.297879,-0.112561,-0.070482,-0.0280545,0.112594,-0.0555556,0.00438214,0.0067366,-0.0222118,-0.0679206,-0.215241,0.0699698,-0.137645,-0.0010662,0.203061,0.200022,-0.00518172,-6.46593e-05,-0.100349,-0.116562,-0.237815,-0.239764,-0.0836118,0.0490555,-6.40966e-06,-6.91862e-05,-0.144409,-0.105475,-0.0220396,0.221759,-0.543084,0,-4.33681e-19,0,-0.139911,-0.194906,0.15,-0.15,2.1684e-19,0.171419,0.131015,-8.67362e-19,0,-0.0863967,0.681,-0.25,-0.25,0.112112,0.0381071,0,0,0.999958,-0.00517317,-0.0009611,0.00748649,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999045,0.0282763,-0.0279722,0.999563,-0.0335721,0.00862036,0.0583444,0.165553,0.783305,-0.0580663,-0.0121607,-0.0432852,0.108827,-0.0586742,0.00126418,0.0150164,-0.0236072,-0.0847265,-0.229376,-0.0809799,0.0109918,-0.00144874,0.0781517,0.0800564,-0.00526049,-0.000210997,-0.0346342,-0.0565709,0.0110618,0.0126131,-0.0853106,0.0505532,-1.70563e-05,-8.42161e-05,-0.385546,-0.135341,-0.783104,-0.182005,-0.141215,-0.19635,0.394438,0.0744918,-0.930821,-0.752684,-0.0133295,-0.0311115,-0.0334787,-0.202649,-0.0190245,-0.00150138,-0.00452996,0.282997,0.0194384,-0.0675466,0.111499,-0.127873,0.0775457,-0.000653978,-0.000813775,-0.245274,-0.0859445,-0.145001,1.16934,-2.87619,-0.762052,-1.06952,0.0754281,-0.0141125,-0.20606,1.41686,0.471522,0.297879,-0.240377,-0.142673,-0.177585,1.1999,-2.9656,-0.858678,-1.10817,0.10319,-0.0811661,-0.327604,1.00361,0.384372,0.404782,-0.118066,-0.0721607,-0.0432852,0.108827,-0.0586742,0.00126418,0.0150164,-0.0236072,-0.0847265,-0.229376,0.0690201,-0.139008,-0.00144874,0.198152,0.200056,-0.00526049,-0.000210997,-0.0946342,-0.116571,-0.238938,-0.237387,-0.0853106,0.0505532,-1.70563e-05,-8.42161e-05,-0.182637,-0.102972,-0.0290002,0.233868,-0.575237,0,-8.67362e-19,0,-0.15241,-0.213904,0.15,-0.15,0,0.157714,0.112944,-8.67362e-19,0,-0.16303,0.648432,-0.25,-0.25,0.0943044,0.0595758,0,1.35525e-20,0.999879,-0.00475532,0.000388688,0.0147888,1,0,0,0
